Date,Elevation (ft)
7/24/2009,6571.51
7/25/2009,6572.41
7/26/2009,6573.18
7/27/2009,6572.54
7/28/2009,6571.97
7/29/2009,6571.4
7/30/2009,6570.54
7/31/2009,6570.81
8/1/2009,6571.02
8/2/2009,6571.23
8/3/2009,6571.56
8/4/2009,6571.38
8/5/2009,6571.17
8/6/2009,6572.02
8/7/2009,6572.77
8/8/2009,6573.5
8/9/2009,6574.19
8/10/2009,6574.82
8/11/2009,6575.44
8/12/2009,6576.07
8/13/2009,6576.07
8/14/2009,6575.96
8/15/2009,6575.85
8/16/2009,6573.21
8/17/2009,6573.08
8/18/2009,6572.97
8/19/2009,6572.84
8/20/2009,6572.7
8/21/2009,6572.57
8/22/2009,6569.52
8/23/2009,6565.01
8/24/2009,6564.85
8/25/2009,6564.7
8/26/2009,6564.65
8/27/2009,6569.79
8/28/2009,6575.06
8/29/2009,6575.7
8/30/2009,6575.42
8/31/2009,6575.2
9/1/2009,6574.62
9/2/2009,6574.08
9/3/2009,6573.91
9/4/2009,6574.06
9/5/2009,6574.21
9/6/2009,6574.36
9/7/2009,6574.53
9/8/2009,6574.63
9/9/2009,6575.24
9/10/2009,6577
9/11/2009,6577.7
9/12/2009,6577.23
9/13/2009,6576.66
9/14/2009,6576.1
9/15/2009,6575.65
9/16/2009,6575.25
9/17/2009,6574.97
9/18/2009,6574.83
9/19/2009,6572.34
9/20/2009,6567.74
9/21/2009,6567.15
9/22/2009,6566.75
9/23/2009,6566.42
9/24/2009,6565.95
9/25/2009,6565.46
9/26/2009,6564.89
9/27/2009,6564.52
9/28/2009,6564.82
9/29/2009,6565.93
9/30/2009,6567.08
10/1/2009,6568.06
10/2/2009,6568.9
10/3/2009,6568.79
10/4/2009,6568.93
10/5/2009,6569.93
10/6/2009,6570.87
10/7/2009,6571.89
10/8/2009,6572.23
10/9/2009,6573.72
10/10/2009,6573.63
10/11/2009,6573.59
10/12/2009,6573.66
10/13/2009,6573.65
10/14/2009,6573.59
10/15/2009,6572.73
10/16/2009,6571.96
10/17/2009,6571.11
10/18/2009,6570.16
10/19/2009,6568.08
10/20/2009,6568.9
10/21/2009,6570.26
10/22/2009,6571.38
10/23/2009,6573.54
10/24/2009,6575.51
10/25/2009,6577.31
10/26/2009,6577.6
10/27/2009,6577.84
10/28/2009,6577.21
10/29/2009,6577.44
10/30/2009,6578.33
10/31/2009,6578.32
11/1/2009,6577.86
11/2/2009,6577.95
11/3/2009,6578.01
11/4/2009,6578.08
11/5/2009,6578.07
11/6/2009,6578.19
11/7/2009,6578.31
11/8/2009,6578.41
11/9/2009,6578.52
11/10/2009,6578.63
11/11/2009,6578.73
11/12/2009,6578.82
11/13/2009,6578.93
11/14/2009,6579.06
11/15/2009,6579.16
11/16/2009,6576.97
11/17/2009,6577.15
11/18/2009,6577.32
11/19/2009,6577.48
11/20/2009,6577.63
11/21/2009,6577.76
11/22/2009,6577.9
11/23/2009,6578.23
11/24/2009,6577.06
11/25/2009,6577.2
11/26/2009,6577.35
11/27/2009,6577.41
11/28/2009,6577.5
11/29/2009,6577.9
11/30/2009,6578.26
12/1/2009,6576.14
12/2/2009,6576.78
12/3/2009,6576.25
12/4/2009,6575.65
12/5/2009,6574.33
12/6/2009,6575.99
12/7/2009,6576.84
12/8/2009,6576.79
12/9/2009,6574.24
12/10/2009,6573.58
12/11/2009,6574.16
12/12/2009,6573.46
12/13/2009,6573.18
12/14/2009,6571.43
12/15/2009,6570.58
12/16/2009,6572.16
12/17/2009,6573.32
12/18/2009,6574.28
12/19/2009,6574.37
12/20/2009,6574.38
12/21/2009,6574.24
12/22/2009,6574.12
12/23/2009,6573.36
12/24/2009,6572.11
12/25/2009,6570.95
12/26/2009,6570.46
12/27/2009,6571.03
12/28/2009,6569.73
12/29/2009,6571.25
12/30/2009,6572.18
12/31/2009,6573.14
1/1/2010,6574.06
1/2/2010,6573.73
1/3/2010,6574.44
1/4/2010,6575.13
1/5/2010,6576.35
1/6/2010,6576.66
1/7/2010,6576.42
1/8/2010,6576.03
1/9/2010,6575.93
1/10/2010,6575.93
1/11/2010,6575.96
1/12/2010,6575.99
1/13/2010,6575.98
1/14/2010,6575.97
1/15/2010,6575.9
1/16/2010,6575.81
1/17/2010,6575.74
1/18/2010,6575.68
1/19/2010,6575.58
1/20/2010,6575.01
1/21/2010,6574.72
1/22/2010,6574.32
1/23/2010,6574.25
1/24/2010,6574.07
1/25/2010,6573.84
1/26/2010,6573.84
1/27/2010,6573.82
1/28/2010,6573.82
1/29/2010,6573.8
1/30/2010,6573.8
1/31/2010,6573.78
2/1/2010,6573.79
2/2/2010,6573.78
2/3/2010,6575.42
2/4/2010,6575.31
2/5/2010,6575.21
2/6/2010,6574.05
2/7/2010,6572.34
2/8/2010,6571.63
2/9/2010,6571.47
2/10/2010,6571.34
2/11/2010,6572.02
2/12/2010,6572.01
2/13/2010,6572.11
2/14/2010,6572.21
2/15/2010,6572.19
2/16/2010,6572.08
2/17/2010,6571.8
2/18/2010,6571.49
2/19/2010,6571.46
2/20/2010,6571.41
2/21/2010,6571.33
2/22/2010,6571.23
2/23/2010,6571.16
2/24/2010,6571.06
2/25/2010,6571.02
2/26/2010,6571.03
2/27/2010,6571.04
2/28/2010,6571.1
3/1/2010,6571
3/2/2010,6570.9
3/3/2010,6570.89
3/4/2010,6570.83
3/5/2010,6570.8
3/6/2010,6571.43
3/7/2010,6572.05
3/8/2010,6572.62
3/9/2010,6572.19
3/10/2010,6571.92
3/11/2010,6571.67
3/12/2010,6571.32
3/13/2010,6571.04
3/14/2010,6570.96
3/15/2010,6570.95
3/16/2010,6570.96
3/17/2010,6570.94
3/18/2010,6571.91
3/19/2010,6573.05
3/20/2010,6574.01
3/21/2010,6574.94
3/22/2010,6576.26
3/23/2010,6574.68
3/24/2010,6574.6
3/25/2010,6574.53
3/26/2010,6574.42
3/27/2010,6573.45
3/28/2010,6572.41
3/29/2010,6572.31
3/30/2010,6572.33
3/31/2010,6572.39
4/1/2010,6572.4
4/2/2010,6572.4
4/3/2010,6570.74
4/4/2010,6572.14
4/5/2010,6572.85
4/6/2010,6572.8
4/7/2010,6572.57
4/8/2010,6572.61
4/9/2010,6572.57
4/10/2010,6572.68
4/11/2010,6572.78
4/12/2010,6572.91
4/13/2010,6573.03
4/14/2010,6573.17
4/15/2010,6573.21
4/16/2010,6573.23
4/17/2010,6573.22
4/18/2010,6573.17
4/19/2010,6572.88
4/20/2010,6572.95
4/21/2010,6573.3
4/22/2010,6574.05
4/23/2010,6575.02
4/24/2010,6573.59
4/25/2010,6573.39
4/26/2010,6573.15
4/27/2010,6572.95
4/28/2010,6572.7
4/29/2010,6573.3
4/30/2010,6573.9
5/1/2010,6574.04
5/2/2010,6574.18
5/3/2010,6574.19
5/4/2010,6574.21
5/5/2010,6574.28
5/6/2010,6574.35
5/7/2010,6574.37
5/8/2010,6574.33
5/9/2010,6575.14
5/10/2010,6575.42
5/11/2010,6574.45
5/12/2010,6571.69
5/13/2010,6571.99
5/14/2010,6571.26
5/15/2010,6570.77
5/16/2010,6571.64
5/17/2010,6572.52
5/18/2010,6573.34
5/19/2010,6574.89
5/20/2010,6576.11
5/21/2010,6579.13
5/22/2010,6577.39
5/23/2010,6575.75
5/24/2010,6576.36
5/25/2010,6574.79
5/26/2010,6573.96
5/27/2010,6576.69
5/28/2010,6576.74
5/29/2010,6576.94
5/30/2010,6575.87
5/31/2010,6573.97
6/1/2010,6575.96
6/2/2010,6572.91
6/3/2010,6572.07
6/4/2010,6572.19
6/5/2010,6572.48
6/6/2010,6571.69
6/7/2010,6571.32
6/8/2010,6571.05
6/9/2010,6571.02
6/10/2010,6570.29
6/11/2010,6569.84
6/12/2010,6569.88
6/13/2010,6570.16
6/14/2010,6570.63
6/15/2010,6570.86
6/16/2010,6571.55
6/17/2010,6572.85
6/18/2010,6573.89
6/19/2010,6573.65
6/20/2010,6573.42
6/21/2010,6574.29
6/22/2010,6575.02
6/23/2010,6575.44
6/24/2010,6575.49
6/25/2010,6574.41
6/26/2010,6575.55
6/27/2010,6575.24
6/28/2010,6574.33
6/29/2010,6573.9
6/30/2010,6574
7/1/2010,6572.87
7/2/2010,6571.99
7/3/2010,6570.97
7/4/2010,6572.94
7/5/2010,6574.17
7/6/2010,6572.39
7/7/2010,6573.35
7/8/2010,6574.77
7/9/2010,6575.04
7/10/2010,6575.14
7/11/2010,6574.85
7/12/2010,6574.69
7/13/2010,6574.32
7/14/2010,6575.4
7/15/2010,6574.9
7/16/2010,6574.66
7/17/2010,6575.22
7/18/2010,6575.9
7/19/2010,6575.84
7/20/2010,6576.3
7/21/2010,6576.76
7/22/2010,6576.87
7/23/2010,6576.82
7/24/2010,6577.14
7/25/2010,6577.52
7/26/2010,6577.21
7/27/2010,6576.13
7/28/2010,6575.39
7/29/2010,6575.14
7/30/2010,6574.28
7/31/2010,6578.63
8/1/2010,6578.09
8/2/2010,6578.53
8/3/2010,6579.03
8/4/2010,6579.53
8/5/2010,6576.08
8/6/2010,6574.64
8/7/2010,6571.46
8/8/2010,6571.7
8/9/2010,6571.84
8/10/2010,6571.37
8/11/2010,6571.46
8/12/2010,6571.53
8/13/2010,6571.68
8/14/2010,6571.83
8/15/2010,6571.99
8/16/2010,6571.31
8/17/2010,6570.23
8/18/2010,6569.49
8/19/2010,6569.28
8/20/2010,6569.5
8/21/2010,6569.32
8/22/2010,6569.14
8/23/2010,6568.94
8/24/2010,6569.57
8/25/2010,6570.66
8/26/2010,6570.77
8/27/2010,6570.84
8/28/2010,6570.9
8/29/2010,6572.05
8/30/2010,6572.69
8/31/2010,6572.84
9/1/2010,6572.84
9/2/2010,6572.77
9/3/2010,6572.69
9/4/2010,6572.77
9/5/2010,6572.88
9/6/2010,6573.56
9/7/2010,6573.39
9/8/2010,6572.12
9/9/2010,6572.58
9/10/2010,6574.07
9/11/2010,6574.53
9/12/2010,6575.84
9/13/2010,6576.2
9/14/2010,6576.04
9/15/2010,6576.3
9/16/2010,6576.21
9/17/2010,6576.13
9/18/2010,6575.79
9/19/2010,6575.05
9/20/2010,6574.38
9/21/2010,6573.59
9/22/2010,6572.8
9/23/2010,6571.99
9/24/2010,6571.11
9/25/2010,6570.19
9/26/2010,6569.15
9/27/2010,6568.23
9/28/2010,6567.19
9/29/2010,6566.03
9/30/2010,6560.2
10/1/2010,6555.75
10/2/2010,6555.75
10/3/2010,6555.75
10/4/2010,6555.75
10/5/2010,6555.75
10/6/2010,6555.75
10/7/2010,6555.75
10/8/2010,6555.75
10/9/2010,6555.75
10/10/2010,6555.75
10/11/2010,6555.75
10/12/2010,6555.75
10/13/2010,6555.75
10/14/2010,6555.75
10/15/2010,6555.75
10/16/2010,6555.74
10/17/2010,6555.74
10/18/2010,6555.74
10/19/2010,6555.74
10/20/2010,6555.74
10/21/2010,6555.74
10/22/2010,6555.74
10/23/2010,6555.74
10/24/2010,6555.74
10/25/2010,6555.73
10/26/2010,6555.73
10/27/2010,6555.73
10/28/2010,6555.73
10/29/2010,6555.73
10/30/2010,6555.73
10/31/2010,6555.72
11/1/2010,6555.72
11/2/2010,6555.72
11/3/2010,6555.72
11/4/2010,6555.72
11/5/2010,6555.72
11/6/2010,6555.72
11/7/2010,6555.72
11/8/2010,6555.71
11/9/2010,6555.71
11/10/2010,6555.71
11/11/2010,6555.71
11/12/2010,6555.71
11/13/2010,6555.71
11/14/2010,6555.7
11/15/2010,6555.7
11/16/2010,6555.7
11/17/2010,6555.7
11/18/2010,6555.7
11/19/2010,6555.7
11/20/2010,6555.7
11/21/2010,6555.7
11/22/2010,6555.69
11/23/2010,6555.69
11/24/2010,6555.69
11/25/2010,6555.69
11/26/2010,6555.69
11/27/2010,6555.69
11/28/2010,6555.68
11/29/2010,6555.68
11/30/2010,6555.68
12/1/2010,6555.68
12/2/2010,6555.68
12/3/2010,6555.68
12/4/2010,6555.68
12/5/2010,6555.67
12/6/2010,6555.67
12/7/2010,6555.67
12/8/2010,6555.67
12/9/2010,6555.67
12/10/2010,6555.67
12/11/2010,6555.67
12/12/2010,6555.66
12/13/2010,6555.66
12/14/2010,6555.66
12/15/2010,6555.66
12/16/2010,6555.66
12/17/2010,6555.66
12/18/2010,6557.96
12/19/2010,6558.06
12/20/2010,6558.98
12/21/2010,6561.21
12/22/2010,6560.25
12/23/2010,6560.03
12/24/2010,6559.81
12/25/2010,6559.73
12/26/2010,6560.01
12/27/2010,6560.34
12/28/2010,6560.8
12/29/2010,6561.08
12/30/2010,6561.27
12/31/2010,6560.73
1/1/2011,6560.38
1/2/2011,6559.3
1/3/2011,6560.36
1/4/2011,6562.82
1/5/2011,6563.43
1/6/2011,6563.51
1/7/2011,6563.08
1/8/2011,6563.24
1/9/2011,6563.69
1/10/2011,6563.9
1/11/2011,6562.16
1/12/2011,6565.07
1/13/2011,6565.22
1/14/2011,6565.24
1/15/2011,6565.48
1/16/2011,6562.46
1/17/2011,6561.68
1/18/2011,6561.23
1/19/2011,6560.83
1/20/2011,6560.2
1/21/2011,6560.41
1/22/2011,6561.69
1/23/2011,6563.1
1/24/2011,6563.22
1/25/2011,6563.08
1/26/2011,6563.03
1/27/2011,6563.21
1/28/2011,6563.37
1/29/2011,6563.33
1/30/2011,6563.34
1/31/2011,6563.37
2/1/2011,6563.31
2/2/2011,6563.39
2/3/2011,6564.11
2/4/2011,6564.94
2/5/2011,6565.83
2/6/2011,6566.68
2/7/2011,6567.37
2/8/2011,6568.09
2/9/2011,6568.8
2/10/2011,6569.53
2/11/2011,6570.29
2/12/2011,6571.03
2/13/2011,6571.72
2/14/2011,6572.4
2/15/2011,6573.05
2/16/2011,6573.7
2/17/2011,6574.29
2/18/2011,6574.85
2/19/2011,6575.18
2/20/2011,6575.5
2/21/2011,6575.85
2/22/2011,6575.95
2/23/2011,6576.06
2/24/2011,6575.83
2/25/2011,6575.24
2/26/2011,6574.45
2/27/2011,6573.64
2/28/2011,6573.01
3/1/2011,6573.66
3/2/2011,6572.66
3/3/2011,6571.64
3/4/2011,6570.57
3/5/2011,6570.55
3/6/2011,6570.56
3/7/2011,6570.39
3/8/2011,6570.33
3/9/2011,6570.35
3/10/2011,6570.34
3/11/2011,6570.33
3/12/2011,6570.38
3/13/2011,6570.42
3/14/2011,6570.45
3/15/2011,6570.48
3/16/2011,6570.51
3/17/2011,6570.56
3/18/2011,6570.66
3/19/2011,6570.71
3/20/2011,6570.79
3/21/2011,6570.84
3/22/2011,6570.92
3/23/2011,6571.04
3/24/2011,6571.17
3/25/2011,6571.29
3/26/2011,6570.35
3/27/2011,6569.3
3/28/2011,6569.05
3/29/2011,6569.1
3/30/2011,6569.15
3/31/2011,6569.18
4/1/2011,6569.26
4/2/2011,6569.37
4/3/2011,6569.56
4/4/2011,6569.68
4/5/2011,6568.93
4/6/2011,6568.13
4/7/2011,6567.35
4/8/2011,6566.62
4/9/2011,6565.79
4/10/2011,6566.82
4/11/2011,6572.82
4/12/2011,6576.34
4/13/2011,6576.07
4/14/2011,6575.64
4/15/2011,6575.04
4/16/2011,6574.62
4/17/2011,6574.25
4/18/2011,6573.76
4/19/2011,6573.23
4/20/2011,6573.54
4/21/2011,6573.27
4/22/2011,6572.78
4/23/2011,6572.26
4/24/2011,6571.83
4/25/2011,6571.41
4/26/2011,6570.75
4/27/2011,6570.81
4/28/2011,6570.22
4/29/2011,6569.53
4/30/2011,6568.78
5/1/2011,6568.01
5/2/2011,6567.18
5/3/2011,6566.38
5/4/2011,6566.19
5/5/2011,6566.27
5/6/2011,6566.37
5/7/2011,6566.48
5/8/2011,6566.64
5/9/2011,6566.78
5/10/2011,6566.93
5/11/2011,6566.96
5/12/2011,6566.27
5/13/2011,6565.53
5/14/2011,6564.78
5/15/2011,6564.77
5/16/2011,6564.96
5/17/2011,6564.33
5/18/2011,6563.87
5/19/2011,6570.65
5/20/2011,6571.92
5/21/2011,6572.07
5/22/2011,6572.35
5/23/2011,6572.65
5/24/2011,6572.91
5/25/2011,6573.08
5/26/2011,6572.82
5/27/2011,6572.63
5/28/2011,6572.31
5/29/2011,6571.95
5/30/2011,6571.59
5/31/2011,6571.03
6/1/2011,6569.96
6/2/2011,6569.28
6/3/2011,6568.88
6/4/2011,6568.4
6/5/2011,6568
6/6/2011,6567.63
6/7/2011,6567.07
6/8/2011,6566.45
6/9/2011,6566.45
6/10/2011,6566.71
6/11/2011,6566.44
6/12/2011,6566.4
6/13/2011,6566.85
6/14/2011,6567.26
6/15/2011,6567.56
6/16/2011,6567.62
6/17/2011,6569.05
6/18/2011,6569.89
6/19/2011,6570.63
6/20/2011,6570.16
6/21/2011,6570.58
6/22/2011,6571.19
6/23/2011,6571.84
6/24/2011,6572.7
6/25/2011,6573.43
6/26/2011,6574.16
6/27/2011,6574.87
6/28/2011,6575.49
6/29/2011,6575.46
6/30/2011,6575.28
7/1/2011,6575.05
7/2/2011,6574.76
7/3/2011,6574.45
7/4/2011,6573.88
7/5/2011,6573.06
7/6/2011,6572.55
7/7/2011,6572.31
7/8/2011,6572.04
7/9/2011,6571.69
7/10/2011,6571.25
7/11/2011,6570.74
7/12/2011,6570.01
7/13/2011,6569.18
7/14/2011,6568.4
7/15/2011,6567.51
7/16/2011,6567.39
7/17/2011,6567.5
7/18/2011,6567.95
7/19/2011,6568.39
7/20/2011,6568.79
7/21/2011,6569.14
7/22/2011,6569.51
7/23/2011,6570.17
7/24/2011,6570.77
7/25/2011,6572.2
7/26/2011,6574.28
7/27/2011,6576.44
7/28/2011,6576.15
7/29/2011,6575.34
7/30/2011,6568.64
7/31/2011,6564.44
8/1/2011,6563.71
8/2/2011,6567.63
8/3/2011,6570.88
8/4/2011,6569.74
8/5/2011,6567.83
8/6/2011,6567.62
8/7/2011,6567.36
8/8/2011,6567.27
8/9/2011,6564.28
8/10/2011,6567.49
8/11/2011,6570.13
8/12/2011,6574.14
8/13/2011,6572.01
8/14/2011,6571.09
8/15/2011,6577.04
8/16/2011,6574.54
8/17/2011,6572.04
8/18/2011,6578
8/19/2011,6576.34
8/20/2011,6572.04
8/21/2011,6567.99
8/22/2011,6575.28
8/23/2011,6569.83
8/24/2011,6566.7
8/25/2011,6571.03
8/26/2011,6566.84
8/27/2011,6566.83
8/28/2011,6567.41
8/29/2011,6575.13
8/30/2011,6567.13
8/31/2011,6572.79
9/1/2011,6571.57
9/2/2011,6574.15
9/3/2011,6574.45
9/4/2011,6574.7
9/5/2011,6574.88
9/6/2011,6568.59
9/7/2011,6571.29
9/8/2011,6572.45
9/9/2011,6574.7
9/10/2011,6574.32
9/11/2011,6574.01
9/12/2011,6573.63
9/13/2011,6577.05
9/14/2011,6576.88
9/15/2011,6576.63
9/16/2011,6576.43
9/17/2011,6577.49
9/18/2011,6576.49
9/19/2011,6576.15
9/20/2011,6575.86
9/21/2011,6575.53
9/22/2011,6575.43
9/23/2011,6575.66
9/24/2011,6575.93
9/25/2011,6576.21
9/26/2011,6576.51
9/27/2011,6573.59
9/28/2011,6569.83
9/29/2011,6565.24
9/30/2011,6564.47
10/1/2011,6565.56
10/2/2011,6566.75
10/3/2011,6567.9
10/4/2011,6569.01
10/5/2011,6569.4
10/6/2011,6568.93
10/7/2011,6568.32
10/8/2011,6571.6
10/9/2011,6576.5
10/10/2011,6576.24
10/11/2011,6575.86
10/12/2011,6575.53
10/13/2011,6575.25
10/14/2011,6574.96
10/15/2011,6574.66
10/16/2011,6574.35
10/17/2011,6574.07
10/18/2011,6573.7
10/19/2011,6573.97
10/20/2011,6574.59
10/21/2011,6575.14
10/22/2011,6575.71
10/23/2011,6576.28
10/24/2011,6576.3
10/25/2011,6575.96
10/26/2011,6575.65
10/27/2011,6575.28
10/28/2011,6579.1
10/29/2011,6579.17
10/30/2011,6579.15
10/31/2011,6579.13
11/1/2011,6579.16
11/2/2011,6579.16
11/3/2011,6579.15
11/4/2011,6579.13
11/5/2011,6579.11
11/6/2011,6579.09
11/7/2011,6579.07
11/8/2011,6579.06
11/9/2011,6579.04
11/10/2011,6579.02
11/11/2011,6579
11/12/2011,6578.98
11/13/2011,6578.96
11/14/2011,6578.94
11/15/2011,6578.92
11/16/2011,6578.9
11/17/2011,6578.88
11/18/2011,6578.85
11/19/2011,6578.85
11/20/2011,6578.84
11/21/2011,6577.35
11/22/2011,6573.03
11/23/2011,6567.08
11/24/2011,6558.49
11/25/2011,6555.75
11/26/2011,6555.75
11/27/2011,6555.75
11/28/2011,6555.75
11/29/2011,6555.75
11/30/2011,6555.74
12/1/2011,6555.74
12/2/2011,6555.74
12/3/2011,6555.74
12/4/2011,6555.74
12/5/2011,6555.74
12/6/2011,6555.74
12/7/2011,6555.74
12/8/2011,6555.75
12/9/2011,6555.75
12/10/2011,6555.75
12/11/2011,6555.75
12/12/2011,6555.75
12/13/2011,6555.75
12/14/2011,6555.75
12/15/2011,6555.75
12/16/2011,6555.75
12/17/2011,6555.75
12/18/2011,6555.75
12/19/2011,6555.75
12/20/2011,6555.74
12/21/2011,6555.74
12/22/2011,6555.74
12/23/2011,6555.74
12/24/2011,6555.74
12/25/2011,6555.74
12/26/2011,6555.74
12/27/2011,6555.74
12/28/2011,6557.32
12/29/2011,6572.28
12/30/2011,6577.08
12/31/2011,6576.57
1/1/2012,6576.62
1/2/2012,6576.51
1/3/2012,6576.36
1/4/2012,6576.67
1/5/2012,6576.83
1/6/2012,6576.98
1/7/2012,6577.16
1/8/2012,6577.31
1/9/2012,6578.28
1/10/2012,6578.25
1/11/2012,6578.14
1/12/2012,6577.97
1/13/2012,6577.76
1/14/2012,6577.57
1/15/2012,6577.74
1/16/2012,6577.63
1/17/2012,6577.41
1/18/2012,6577.21
1/19/2012,6577.3
1/20/2012,6577.1
1/21/2012,6576.88
1/22/2012,6576.7
1/23/2012,6576.45
1/24/2012,6576.26
1/25/2012,6576.03
1/26/2012,6575.81
1/27/2012,6575.58
1/28/2012,6575.38
1/29/2012,6575.17
1/30/2012,6574.97
1/31/2012,6574.56
2/1/2012,6574.08
2/2/2012,6573.63
2/3/2012,6573.7
2/4/2012,6573.51
2/5/2012,6573.19
2/6/2012,6573.12
2/7/2012,6573.45
2/8/2012,6573.28
2/9/2012,6573.44
2/10/2012,6573.4
2/11/2012,6573.4
2/12/2012,6573.1
2/13/2012,6572.73
2/14/2012,6572.15
2/15/2012,6571.65
2/16/2012,6571.16
2/17/2012,6571.84
2/18/2012,6571.24
2/19/2012,6570.78
2/20/2012,6570.23
2/21/2012,6570.03
2/22/2012,6569.82
2/23/2012,6569.75
2/24/2012,6569.59
2/25/2012,6569.41
2/26/2012,6569.28
2/27/2012,6569.12
2/28/2012,6568.87
2/29/2012,6568.64
3/1/2012,6568.56
3/2/2012,6569.69
3/3/2012,6571.07
3/4/2012,6572.36
3/5/2012,6572.45
3/6/2012,6572.04
3/7/2012,6572.38
3/8/2012,6572.69
3/9/2012,6573.05
3/10/2012,6573.37
3/11/2012,6573.79
3/12/2012,6573.89
3/13/2012,6573.74
3/14/2012,6573.94
3/15/2012,6574.19
3/16/2012,6574.41
3/17/2012,6574.6
3/18/2012,6574.8
3/19/2012,6574.76
3/20/2012,6574.6
3/21/2012,6574.46
3/22/2012,6574.75
3/23/2012,6575.5
3/24/2012,6575.89
3/25/2012,6576.09
3/26/2012,6576.32
3/27/2012,6573.57
3/28/2012,6572.08
3/29/2012,6571.76
3/30/2012,6569.21
3/31/2012,6569.43
4/1/2012,6567.76
4/2/2012,6569.53
4/3/2012,6571.3
4/4/2012,6571.04
4/5/2012,6571.15
4/6/2012,6571.25
4/7/2012,6570.98
4/8/2012,6570.82
4/9/2012,6571.62
4/10/2012,6571.35
4/11/2012,6570.96
4/12/2012,6570.66
4/13/2012,6570.4
4/14/2012,6570.1
4/15/2012,6569.77
4/16/2012,6569.48
4/17/2012,6569.31
4/18/2012,6569.26
4/19/2012,6569.14
4/20/2012,6569.13
4/21/2012,6569.35
4/22/2012,6568.98
4/23/2012,6569.41
4/24/2012,6568.18
4/25/2012,6569.87
4/26/2012,6572.24
4/27/2012,6570.32
4/28/2012,6570.19
4/29/2012,6570.37
4/30/2012,6570.44
5/1/2012,6570.21
5/2/2012,6570.04
5/3/2012,6569.93
5/4/2012,6569.78
5/5/2012,6569.66
5/6/2012,6569.56
5/7/2012,6569.17
5/8/2012,6568.37
5/9/2012,6567.89
5/10/2012,6567.81
5/11/2012,6567.77
5/12/2012,6567.73
5/13/2012,6568.4
5/14/2012,6568.5
5/15/2012,6566.33
5/16/2012,6562.7
5/17/2012,6561.82
5/18/2012,6560.7
5/19/2012,6559.73
5/20/2012,6558.31
5/21/2012,6557.93
5/22/2012,6559.23
5/23/2012,6561.71
5/24/2012,6564.43
5/25/2012,6564.1
5/26/2012,6565.18
5/27/2012,6566.45
5/28/2012,6567.72
5/29/2012,6569.68
5/30/2012,6571.22
5/31/2012,6573.46
6/1/2012,6575.36
6/2/2012,6577.34
6/3/2012,6577.24
6/4/2012,6576.58
6/5/2012,6576.63
6/6/2012,6576.75
6/7/2012,6576.94
6/8/2012,6577.07
6/9/2012,6577.91
6/10/2012,6577.43
6/11/2012,6576.78
6/12/2012,6574.51
6/13/2012,6570.61
6/14/2012,6568.07
6/15/2012,6568.58
6/16/2012,6573.01
6/17/2012,6576.19
6/18/2012,6574.84
6/19/2012,6575.68
6/20/2012,6573.98
6/21/2012,6573.35
6/22/2012,6572.35
6/23/2012,6571.88
6/24/2012,6570.24
6/25/2012,6568.35
6/26/2012,6566.72
6/27/2012,6565.28
6/28/2012,6563.95
6/29/2012,6563.08
6/30/2012,6564.98
7/1/2012,6567.1
7/2/2012,6569.08
7/3/2012,6570.8
7/4/2012,6572.26
7/5/2012,6573.74
7/6/2012,6573.09
7/7/2012,6574.63
7/8/2012,6575.94
7/9/2012,6575.71
7/10/2012,6575.61
7/11/2012,6575.79
7/12/2012,6572.17
7/13/2012,6572.88
7/14/2012,6573.59
7/15/2012,6574.32
7/16/2012,6575.03
7/17/2012,6575.36
7/18/2012,6576.17
7/19/2012,6572.96
7/20/2012,6573.64
7/21/2012,6574.35
7/22/2012,6575.03
7/23/2012,6575.05
7/24/2012,6574.58
7/25/2012,6574.07
7/26/2012,6573.51
7/27/2012,6573.04
7/28/2012,6573.69
7/29/2012,6574.39
7/30/2012,6575
7/31/2012,6574.65
8/1/2012,6573.91
8/2/2012,6573.33
8/3/2012,6573.52
8/4/2012,6573.24
8/5/2012,6572.83
8/6/2012,6572.34
8/7/2012,6572.61
8/8/2012,6571.49
8/9/2012,6570.83
8/10/2012,6570.16
8/11/2012,6568.56
8/12/2012,6565.88
8/13/2012,6565.64
8/14/2012,6565.88
8/15/2012,6566.36
8/16/2012,6566.78
8/17/2012,6566.48
8/18/2012,6566.46
8/19/2012,6566.13
8/20/2012,6566.61
8/21/2012,6565.88
8/22/2012,6563.53
8/23/2012,6560.9
8/24/2012,6561.43
8/25/2012,6568.61
8/26/2012,6573.99
8/27/2012,6576.3
8/28/2012,6575.02
8/29/2012,6573.74
8/30/2012,6572.4
8/31/2012,6570.96
9/1/2012,6569.84
9/2/2012,6568.67
9/3/2012,6568.13
9/4/2012,6567.61
9/5/2012,6566.32
9/6/2012,6566.34
9/7/2012,6566.77
9/8/2012,6568.08
9/9/2012,6567.91
9/10/2012,6567.72
9/11/2012,6567.68
9/12/2012,6567.45
9/13/2012,6567.5
9/14/2012,6567.15
9/15/2012,6568.05
9/16/2012,6569.09
9/17/2012,6569.5
9/18/2012,6569.15
9/19/2012,6570.07
9/20/2012,6570.43
9/21/2012,6570.77
9/22/2012,6571.83
9/23/2012,6572.28
9/24/2012,6571.54
9/25/2012,6570.99
9/26/2012,6570.37
9/27/2012,6569.65
9/28/2012,6569.11
9/29/2012,6568.41
9/30/2012,6568.71
10/1/2012,6568.58
