Date,Elevation (ft)
7/10/2009,5467.17
7/11/2009,5467.4
7/12/2009,5467.29
7/13/2009,5467.2
7/14/2009,5467.16
7/15/2009,5467.23
7/16/2009,5467.49
7/17/2009,5467.7
7/18/2009,5467.99
7/19/2009,5468.12
7/20/2009,5468.38
7/21/2009,5468.66
7/22/2009,5466.31
7/23/2009,5465.94
7/24/2009,5466.4
7/25/2009,5466.9
7/26/2009,5467.74
7/27/2009,5469.62
7/28/2009,5469.98
7/29/2009,5470.2
7/30/2009,5470.88
7/31/2009,5470.88
8/1/2009,5471.28
8/2/2009,5471.49
8/3/2009,5471.26
8/4/2009,5470.87
8/5/2009,5470.57
8/6/2009,5469.92
8/7/2009,5470.18
8/8/2009,5470.47
8/9/2009,5469.73
8/10/2009,5468.33
8/11/2009,5469.5
8/12/2009,5471.67
8/13/2009,5468.18
8/14/2009,5470.36
8/15/2009,5466.74
8/16/2009,5468.4
8/17/2009,5469.97
8/18/2009,5469.98
8/19/2009,5469.01
8/20/2009,5466.89
8/21/2009,5470.67
8/22/2009,5468.64
8/23/2009,5467.6
8/24/2009,5466.8
8/25/2009,5468.14
8/26/2009,5467.72
8/27/2009,5469.42
8/28/2009,5469.4
8/29/2009,5470.62
8/30/2009,5471.54
8/31/2009,5471.37
9/1/2009,5471.36
9/2/2009,5470.93
9/3/2009,5470.54
9/4/2009,5470.13
9/5/2009,5469.96
9/6/2009,5470.04
9/7/2009,5470.06
9/8/2009,5467.2
9/9/2009,5465.5
9/10/2009,5470.5
9/11/2009,5467.94
9/12/2009,5466.34
9/13/2009,5467.07
9/14/2009,5468.79
9/15/2009,5468.82
9/16/2009,5468.45
9/17/2009,5467.83
9/18/2009,5466.57
9/19/2009,5466.68
9/20/2009,5467.57
9/21/2009,5468.44
9/22/2009,5469.25
9/23/2009,5469.79
9/24/2009,5469.97
9/25/2009,5468.1
9/26/2009,5468.12
9/27/2009,5467.84
9/28/2009,5467.74
9/29/2009,5468.1
9/30/2009,5468.29
10/1/2009,5468.6
10/2/2009,5469.16
10/3/2009,5469.77
10/4/2009,5470.22
10/5/2009,5469.79
10/6/2009,5468.99
10/7/2009,5468.29
10/8/2009,5468.1
10/9/2009,5468.23
10/10/2009,5468.48
10/11/2009,5468.55
10/12/2009,5468.6
10/13/2009,5468.71
10/14/2009,5468.98
10/15/2009,5468.86
10/16/2009,5468.66
10/17/2009,5468.39
10/18/2009,5468.29
10/19/2009,5468.05
10/20/2009,5467.82
10/21/2009,5467.76
10/22/2009,5467.76
10/23/2009,5467.96
10/24/2009,5468.11
10/25/2009,5468.1
10/26/2009,5468.17
10/27/2009,5468.27
10/28/2009,5468.51
10/29/2009,5468.57
10/30/2009,5466.7
10/31/2009,5467.18
11/1/2009,5470.66
11/2/2009,5470.15
11/3/2009,5469.65
11/4/2009,5469.17
11/5/2009,5468.71
11/6/2009,5468.24
11/7/2009,5467.78
11/8/2009,5467.33
11/9/2009,5466.87
11/10/2009,5466.41
11/11/2009,5465.99
11/12/2009,5465.54
11/13/2009,5465.16
11/14/2009,5464.8
11/15/2009,5464.34
11/16/2009,5471.21
11/17/2009,5470.74
11/18/2009,5470.26
11/19/2009,5469.98
11/20/2009,5469.44
11/21/2009,5468.96
11/22/2009,5468.62
11/23/2009,5467.45
11/24/2009,5469.22
11/25/2009,5468.7
11/26/2009,5468.45
11/27/2009,5468
11/28/2009,5467.62
11/29/2009,5466.82
11/30/2009,5466.11
12/1/2009,5470.55
12/2/2009,5468.08
12/3/2009,5468.01
12/4/2009,5468.82
12/5/2009,5471.36
12/6/2009,5468.6
12/7/2009,5467.5
12/8/2009,5466.82
12/9/2009,5470.93
12/10/2009,5471.42
12/11/2009,5471.37
12/12/2009,5471.49
12/13/2009,5471.78
12/14/2009,5471.1
12/15/2009,5471.02
12/16/2009,5468.79
12/17/2009,5468.73
12/18/2009,5469.01
12/19/2009,5468.86
12/20/2009,5468.62
12/21/2009,5468.96
12/22/2009,5469.23
12/23/2009,5469.36
12/24/2009,5468.4
12/25/2009,5467.52
12/26/2009,5468.33
12/27/2009,5468.02
12/28/2009,5466.4
12/29/2009,5466.99
12/30/2009,5468.17
12/31/2009,5469.24
1/1/2010,5470.06
1/2/2010,5470.96
1/3/2010,5470.11
1/4/2010,5469.17
1/5/2010,5469.47
1/6/2010,5469.77
1/7/2010,5468.8
1/8/2010,5468.66
1/9/2010,5468.23
1/10/2010,5467.72
1/11/2010,5467.65
1/12/2010,5467.84
1/13/2010,5467.1
1/14/2010,5467.15
1/15/2010,5468.24
1/16/2010,5468.41
1/17/2010,5468.71
1/18/2010,5469.49
1/19/2010,5468.38
1/20/2010,5468.68
1/21/2010,5467.88
1/22/2010,5468.09
1/23/2010,5468.34
1/24/2010,5469
1/25/2010,5469.53
1/26/2010,5469.4
1/27/2010,5469.42
1/28/2010,5469.33
1/29/2010,5469.48
1/30/2010,5469.45
1/31/2010,5469.47
2/1/2010,5470.39
2/2/2010,5470.65
2/3/2010,5467.73
2/4/2010,5468.58
2/5/2010,5468.29
2/6/2010,5468.17
2/7/2010,5468.15
2/8/2010,5468.05
2/9/2010,5468.22
2/10/2010,5468.4
2/11/2010,5467.2
2/12/2010,5467.19
2/13/2010,5467.07
2/14/2010,5467.06
2/15/2010,5467.14
2/16/2010,5467.47
2/17/2010,5467.74
2/18/2010,5468.5
2/19/2010,5468.58
2/20/2010,5468.83
2/21/2010,5469.25
2/22/2010,5469.71
2/23/2010,5469.98
2/24/2010,5469.38
2/25/2010,5468.88
2/26/2010,5468.76
2/27/2010,5469.06
2/28/2010,5469.12
3/1/2010,5469.14
3/2/2010,5469.35
3/3/2010,5469.68
3/4/2010,5470.08
3/5/2010,5470.35
3/6/2010,5469.72
3/7/2010,5470.5
3/8/2010,5468.13
3/9/2010,5464.92
3/10/2010,5464.79
3/11/2010,5465.78
3/12/2010,5466.96
3/13/2010,5467.52
3/14/2010,5467.39
3/15/2010,5467.43
3/16/2010,5467.43
3/17/2010,5467.6
3/18/2010,5467.69
3/19/2010,5468.03
3/20/2010,5468.5
3/21/2010,5468.79
3/22/2010,5469.85
3/23/2010,5469.36
3/24/2010,5469.32
3/25/2010,5469.76
3/26/2010,5469.8
3/27/2010,5469.53
3/28/2010,5469.52
3/29/2010,5469.47
3/30/2010,5469.43
3/31/2010,5468.54
4/1/2010,5467.14
4/2/2010,5465.44
4/3/2010,5465.78
4/4/2010,5467.58
4/5/2010,5469.38
4/6/2010,5469.62
4/7/2010,5470.05
4/8/2010,5469.04
4/9/2010,5468.73
4/10/2010,5468.69
4/11/2010,5468.44
4/12/2010,5468.04
4/13/2010,5467.45
4/14/2010,5466.8
4/15/2010,5466.3
4/16/2010,5465.68
4/17/2010,5464.95
4/18/2010,5464.61
4/19/2010,5465.03
4/20/2010,5464.82
4/21/2010,5464.49
4/22/2010,5464.32
4/23/2010,5464.47
4/24/2010,5466.6
4/25/2010,5465.22
4/26/2010,5465.95
4/27/2010,5466.26
4/28/2010,5466.5
4/29/2010,5467.07
4/30/2010,5467.91
5/1/2010,5467.27
5/2/2010,5467.66
5/3/2010,5468.08
5/4/2010,5467.81
5/5/2010,5467.44
5/6/2010,5466.9
5/7/2010,5466.11
5/8/2010,5468.28
5/9/2010,5463.97
5/10/2010,5463.04
5/11/2010,5465.16
5/12/2010,5466.27
5/13/2010,5462.69
5/14/2010,5464.28
5/15/2010,5464.75
5/16/2010,5463.49
5/17/2010,5463.04
5/18/2010,5463.09
5/19/2010,5464.01
5/20/2010,5469.72
5/21/2010,5464.9
5/22/2010,5468.66
5/23/2010,5471.59
5/24/2010,5468.2
5/25/2010,5466.17
5/26/2010,5465.76
5/27/2010,5469.33
5/28/2010,5471.73
5/29/2010,5468.77
5/30/2010,5470.31
5/31/2010,5471.67
6/1/2010,5467.64
6/2/2010,5470.68
6/3/2010,5470.77
6/4/2010,5469
6/5/2010,5468.95
6/6/2010,5470.37
6/7/2010,5470.82
6/8/2010,5470.77
6/9/2010,5470.65
6/10/2010,5471.35
6/11/2010,5470.89
6/12/2010,5470.18
6/13/2010,5469.31
6/14/2010,5469.44
6/15/2010,5469.9
6/16/2010,5470.43
6/17/2010,5470.06
6/18/2010,5468.94
6/19/2010,5468.33
6/20/2010,5468.38
6/21/2010,5468.55
6/22/2010,5469.16
6/23/2010,5468.77
6/24/2010,5468.55
6/25/2010,5468
6/26/2010,5465.35
6/27/2010,5466.43
6/28/2010,5466.88
6/29/2010,5466.37
6/30/2010,5464.03
7/1/2010,5464.95
7/2/2010,5465.99
7/3/2010,5469.85
7/4/2010,5467.43
7/5/2010,5468.76
7/6/2010,5471.02
7/7/2010,5470.61
7/8/2010,5470.43
7/9/2010,5466.49
7/10/2010,5463.72
7/11/2010,5464.9
7/12/2010,5466.34
7/13/2010,5468.17
7/14/2010,5466.69
7/15/2010,5468.94
7/16/2010,5469.82
7/17/2010,5468.52
7/18/2010,5467.4
7/19/2010,5470.11
7/20/2010,5470.23
7/21/2010,5469.32
7/22/2010,5469
7/23/2010,5468.97
7/24/2010,5469.53
7/25/2010,5470.54
7/26/2010,5470.45
7/27/2010,5470.46
7/28/2010,5469.65
7/29/2010,5469.02
7/30/2010,5469.79
7/31/2010,5463.75
8/1/2010,5470.19
8/2/2010,5470.77
8/3/2010,5467.16
8/4/2010,5467.47
8/5/2010,5470.59
8/6/2010,5469.06
8/7/2010,5468.48
8/8/2010,5467.84
8/9/2010,5468.14
8/10/2010,5468.25
8/11/2010,5468.3
8/12/2010,5468.23
8/13/2010,5468.12
8/14/2010,5467.9
8/15/2010,5467.67
8/16/2010,5467.6
8/17/2010,5467.26
8/18/2010,5466.69
8/19/2010,5467.21
8/20/2010,5467.04
8/21/2010,5467.4
8/22/2010,5467.83
8/23/2010,5469.54
8/24/2010,5469.31
8/25/2010,5467.15
8/26/2010,5468.05
8/27/2010,5468.96
8/28/2010,5470.66
8/29/2010,5468.07
8/30/2010,5468.11
8/31/2010,5469.23
9/1/2010,5469.51
9/2/2010,5470.17
9/3/2010,5470.56
9/4/2010,5470.75
9/5/2010,5471.26
9/6/2010,5470.08
9/7/2010,5470.49
9/8/2010,5471.33
9/9/2010,5469.92
9/10/2010,5470.13
9/11/2010,5471.05
9/12/2010,5469.77
9/13/2010,5466.55
9/14/2010,5470.29
9/15/2010,5469.37
9/16/2010,5468.04
9/17/2010,5466.28
9/18/2010,5465.44
9/19/2010,5465.55
9/20/2010,5467.34
9/21/2010,5467.88
9/22/2010,5467.31
9/23/2010,5466.61
9/24/2010,5465.7
9/25/2010,5464.45
9/26/2010,5467.28
9/27/2010,5467.86
9/28/2010,5463.8
9/29/2010,5465.71
9/30/2010,5468.39
10/1/2010,5471.33
10/2/2010,5471.69
10/3/2010,5470.32
10/4/2010,5469.72
10/5/2010,5469.17
10/6/2010,5468.72
10/7/2010,5468.13
10/8/2010,5468.11
10/9/2010,5468.45
10/10/2010,5468.79
10/11/2010,5469.11
10/12/2010,5469.43
10/13/2010,5469.68
10/14/2010,5469.92
10/15/2010,5469.24
10/16/2010,5468.36
10/17/2010,5467.25
10/18/2010,5464.87
10/19/2010,5466.46
10/20/2010,5467.83
10/21/2010,5470.51
10/22/2010,5468.83
10/23/2010,5467.84
10/24/2010,5466.9
10/25/2010,5464.75
10/26/2010,5463.13
10/27/2010,5461.89
10/28/2010,5460.09
10/29/2010,5458.66
10/30/2010,5457.44
10/31/2010,5455.9
11/1/2010,5455.9
11/2/2010,5455.9
11/3/2010,5455.9
11/4/2010,5455.9
11/5/2010,5455.9
11/6/2010,5455.9
11/7/2010,5456.18
11/8/2010,5456.63
11/9/2010,5457.08
11/10/2010,5457.51
11/11/2010,5457.92
11/12/2010,5458.3
11/13/2010,5458.7
11/14/2010,5459.05
11/15/2010,5459.41
11/16/2010,5459.77
11/17/2010,5460.07
11/18/2010,5460.4
11/19/2010,5460.74
11/20/2010,5461.07
11/21/2010,5461.39
11/22/2010,5461.72
11/23/2010,5462.02
11/24/2010,5462.28
11/25/2010,5462.61
11/26/2010,5462.9
11/27/2010,5463.18
11/28/2010,5463.49
11/29/2010,5463.76
11/30/2010,5464.02
12/1/2010,5466.81
12/2/2010,5470.18
12/3/2010,5468.01
12/4/2010,5470.55
12/5/2010,5467.53
12/6/2010,5470.41
12/7/2010,5468.09
12/8/2010,5465.86
12/9/2010,5469.67
12/10/2010,5470.61
12/11/2010,5467.55
12/12/2010,5464.9
12/13/2010,5469.25
12/14/2010,5466.79
12/15/2010,5467.34
12/16/2010,5469.51
12/17/2010,5467.47
12/18/2010,5468.35
12/19/2010,5468.92
12/20/2010,5468.15
12/21/2010,5469.1
12/22/2010,5468.59
12/23/2010,5468.51
12/24/2010,5468.51
12/25/2010,5468.49
12/26/2010,5468.48
12/27/2010,5468.54
12/28/2010,5468.49
12/29/2010,5468.6
12/30/2010,5468.77
12/31/2010,5468.99
1/1/2011,5469.3
1/2/2011,5469.85
1/3/2011,5469.12
1/4/2011,5467.3
1/5/2011,5467.32
1/6/2011,5467.92
1/7/2011,5468.88
1/8/2011,5469.41
1/9/2011,5469.26
1/10/2011,5469.08
1/11/2011,5469.76
1/12/2011,5467.01
1/13/2011,5467.57
1/14/2011,5470.13
1/15/2011,5468.43
1/16/2011,5468.94
1/17/2011,5469.49
1/18/2011,5469.64
1/19/2011,5469.86
1/20/2011,5470.32
1/21/2011,5470.05
1/22/2011,5468.89
1/23/2011,5467.71
1/24/2011,5468.04
1/25/2011,5468.91
1/26/2011,5469.7
1/27/2011,5469.76
1/28/2011,5469.49
1/29/2011,5469.76
1/30/2011,5470.1
1/31/2011,5470.14
2/1/2011,5469.92
2/2/2011,5469.58
2/3/2011,5468.65
2/4/2011,5468.57
2/5/2011,5468.68
2/6/2011,5468.83
2/7/2011,5469.1
2/8/2011,5468.91
2/9/2011,5468.42
2/10/2011,5467.96
2/11/2011,5467.78
2/12/2011,5467.88
2/13/2011,5467.94
2/14/2011,5467.96
2/15/2011,5468.21
2/16/2011,5468.64
2/17/2011,5469.2
2/18/2011,5469.76
2/19/2011,5470.37
2/20/2011,5469.87
2/21/2011,5469.32
2/22/2011,5469.32
2/23/2011,5469.49
2/24/2011,5469.91
2/25/2011,5470.26
2/26/2011,5470.55
2/27/2011,5470.77
2/28/2011,5470.94
3/1/2011,5469.09
3/2/2011,5469.76
3/3/2011,5470.22
3/4/2011,5470.67
3/5/2011,5470.01
3/6/2011,5469.9
3/7/2011,5470.15
3/8/2011,5470.08
3/9/2011,5469.71
3/10/2011,5469.6
3/11/2011,5469.3
3/12/2011,5469.23
3/13/2011,5469.15
3/14/2011,5469.16
3/15/2011,5469.26
3/16/2011,5469.34
3/17/2011,5469.22
3/18/2011,5469.07
3/19/2011,5469.08
3/20/2011,5469.21
3/21/2011,5469.24
3/22/2011,5469.18
3/23/2011,5469.23
3/24/2011,5469.28
3/25/2011,5469.39
3/26/2011,5469.64
3/27/2011,5469.54
3/28/2011,5469.4
3/29/2011,5469.33
3/30/2011,5469.29
3/31/2011,5469.33
4/1/2011,5469.38
4/2/2011,5469.47
4/3/2011,5469.63
4/4/2011,5469.8
4/5/2011,5469.84
4/6/2011,5469.33
4/7/2011,5467.78
4/8/2011,5466.08
4/9/2011,5466.72
4/10/2011,5467.5
4/11/2011,5463.66
4/12/2011,5464.8
4/13/2011,5467.82
4/14/2011,5468.81
4/15/2011,5468.97
4/16/2011,5469.09
4/17/2011,5469.27
4/18/2011,5469.39
4/19/2011,5469.33
4/20/2011,5467.7
4/21/2011,5467.36
4/22/2011,5467.07
4/23/2011,5466.74
4/24/2011,5467.19
4/25/2011,5467.61
4/26/2011,5467.88
4/27/2011,5467.36
4/28/2011,5467.59
4/29/2011,5467.71
4/30/2011,5468.8
5/1/2011,5470.13
5/2/2011,5465.76
5/3/2011,5466.12
5/4/2011,5467.02
5/5/2011,5468.11
5/6/2011,5468.8
5/7/2011,5469.61
5/8/2011,5470.17
5/9/2011,5470
5/10/2011,5470.18
5/11/2011,5466
5/12/2011,5464.69
5/13/2011,5465.32
5/14/2011,5465.91
5/15/2011,5465.84
5/16/2011,5465.8
5/17/2011,5468
5/18/2011,5470.48
5/19/2011,5468.48
5/20/2011,5467.89
5/21/2011,5468.16
5/22/2011,5468.39
5/23/2011,5468.47
5/24/2011,5468.62
5/25/2011,5468.18
5/26/2011,5467.76
5/27/2011,5467.64
5/28/2011,5467.9
5/29/2011,5468.08
5/30/2011,5468.56
5/31/2011,5468.24
6/1/2011,5467.87
6/2/2011,5468.09
6/3/2011,5468.44
6/4/2011,5468.48
6/5/2011,5468.35
6/6/2011,5468.11
6/7/2011,5468
6/8/2011,5468.21
6/9/2011,5468.19
6/10/2011,5468.14
6/11/2011,5469.06
6/12/2011,5469.31
6/13/2011,5469.4
6/14/2011,5469.36
6/15/2011,5469.71
6/16/2011,5470.08
6/17/2011,5468.63
6/18/2011,5468.07
6/19/2011,5468.86
6/20/2011,5470.23
6/21/2011,5471.05
6/22/2011,5471.37
6/23/2011,5471.29
6/24/2011,5471.16
6/25/2011,5471.21
6/26/2011,5471.25
6/27/2011,5471.43
6/28/2011,5470.62
6/29/2011,5467.53
6/30/2011,5466.31
7/1/2011,5466.28
7/2/2011,5466.27
7/3/2011,5466.25
7/4/2011,5466.27
7/5/2011,5466.28
7/6/2011,5466.3
7/7/2011,5466.79
7/8/2011,5466.89
7/9/2011,5466.93
7/10/2011,5466.94
7/11/2011,5467.1
7/12/2011,5467.29
7/13/2011,5467.56
7/14/2011,5467.92
7/15/2011,5468.1
7/16/2011,5468.28
7/17/2011,5468.32
7/18/2011,5468.32
7/19/2011,5468.34
7/20/2011,5468.3
7/21/2011,5468.17
7/22/2011,5467.99
7/23/2011,5467.99
7/24/2011,5468.1
7/25/2011,5468.5
7/26/2011,5468.69
7/27/2011,5468.39
7/28/2011,5466.99
7/29/2011,5466.1
7/30/2011,5466.5
7/31/2011,5468.31
8/1/2011,5466.8
8/2/2011,5466.94
8/3/2011,5467.24
8/4/2011,5469.71
8/5/2011,5469.16
8/6/2011,5466.95
8/7/2011,5466.05
8/8/2011,5464.96
8/9/2011,5466.39
8/10/2011,5470.14
8/11/2011,5468.56
8/12/2011,5470.09
8/13/2011,5468.49
8/14/2011,5467.31
8/15/2011,5469.77
8/16/2011,5469.71
8/17/2011,5468.77
8/18/2011,5467.64
8/19/2011,5469.25
8/20/2011,5469.35
8/21/2011,5469.36
8/22/2011,5469.79
8/23/2011,5469.27
8/24/2011,5468.54
8/25/2011,5469.6
8/26/2011,5471.01
8/27/2011,5465.19
8/28/2011,5468.76
8/29/2011,5468.84
8/30/2011,5468.49
8/31/2011,5467.47
9/1/2011,5470.34
9/2/2011,5466.64
9/3/2011,5468.5
9/4/2011,5470.01
9/5/2011,5469.8
9/6/2011,5471.23
9/7/2011,5468.53
9/8/2011,5469.69
9/9/2011,5464.93
9/10/2011,5463.8
9/11/2011,5463.52
9/12/2011,5466.53
9/13/2011,5464.85
9/14/2011,5469.78
9/15/2011,5468.13
9/16/2011,5467.53
9/17/2011,5465.64
9/18/2011,5469.04
9/19/2011,5469.25
9/20/2011,5470.37
9/21/2011,5471.3
9/22/2011,5471.69
9/23/2011,5471.58
9/24/2011,5471.48
9/25/2011,5471.53
9/26/2011,5471.57
9/27/2011,5470.48
9/28/2011,5468.83
9/29/2011,5467.31
9/30/2011,5465.65
10/1/2011,5466.85
10/2/2011,5468.03
10/3/2011,5469.26
10/4/2011,5470.63
10/5/2011,5470.84
10/6/2011,5471.48
10/7/2011,5470.88
10/8/2011,5469.1
10/9/2011,5466.96
10/10/2011,5468.57
10/11/2011,5469.55
10/12/2011,5466.37
10/13/2011,5466.48
10/14/2011,5468.96
10/15/2011,5468.79
10/16/2011,5468.86
10/17/2011,5469.09
10/18/2011,5469.4
10/19/2011,5469.22
10/20/2011,5469.19
10/21/2011,5469.43
10/22/2011,5469.67
10/23/2011,5469.89
10/24/2011,5468.71
10/25/2011,5468.73
10/26/2011,5469.92
10/27/2011,5469.79
10/28/2011,5465.34
10/29/2011,5465.59
10/30/2011,5465.87
10/31/2011,5466.08
11/1/2011,5466.35
11/2/2011,5466.58
11/3/2011,5466.8
11/4/2011,5467.01
11/5/2011,5467.2
11/6/2011,5467.45
11/7/2011,5467.65
11/8/2011,5467.84
11/9/2011,5468.04
11/10/2011,5468.24
11/11/2011,5468.46
11/12/2011,5468.56
11/13/2011,5468.81
11/14/2011,5468.97
11/15/2011,5469.2
11/16/2011,5469.4
11/17/2011,5469.62
11/18/2011,5469.72
11/19/2011,5469.96
11/20/2011,5470.14
11/21/2011,5468.87
11/22/2011,5468.68
11/23/2011,5467.97
11/24/2011,5470.16
11/25/2011,5470.08
11/26/2011,5468.48
11/27/2011,5467.44
11/28/2011,5466.33
11/29/2011,5464.97
11/30/2011,5463.49
12/1/2011,5470.12
12/2/2011,5471.27
12/3/2011,5471.13
12/4/2011,5466
12/5/2011,5469.92
12/6/2011,5470.6
12/7/2011,5471.21
12/8/2011,5467.03
12/9/2011,5471.48
12/10/2011,5468.56
12/11/2011,5465.62
12/12/2011,5470.31
12/13/2011,5467.8
12/14/2011,5471.07
12/15/2011,5468.54
12/16/2011,5471.08
12/17/2011,5468.7
12/18/2011,5466.54
12/19/2011,5470.96
12/20/2011,5468.64
12/21/2011,5471.28
12/22/2011,5468.95
12/23/2011,5471.38
12/24/2011,5468.99
12/25/2011,5466.48
12/26/2011,5471.39
12/27/2011,5469.21
12/28/2011,5467.28
12/29/2011,5465.4
12/30/2011,5467.98
12/31/2011,5470.21
1/1/2012,5469.47
1/2/2012,5468.85
1/3/2012,5468.55
1/4/2012,5467.49
1/5/2012,5467.51
1/6/2012,5467.57
1/7/2012,5467.73
1/8/2012,5467.79
1/9/2012,5467.6
1/10/2012,5468.71
1/11/2012,5469.77
1/12/2012,5470.23
1/13/2012,5469.55
1/14/2012,5469.2
1/15/2012,5469.12
1/16/2012,5469.24
1/17/2012,5469.35
1/18/2012,5469.34
1/19/2012,5468.7
1/20/2012,5468.53
1/21/2012,5468.23
1/22/2012,5468.2
1/23/2012,5468.14
1/24/2012,5468.02
1/25/2012,5467.93
1/26/2012,5467.91
1/27/2012,5467.66
1/28/2012,5467.54
1/29/2012,5467.44
1/30/2012,5467.69
1/31/2012,5468.6
2/1/2012,5469.84
2/2/2012,5470.39
2/3/2012,5468.57
2/4/2012,5469.22
2/5/2012,5470.84
2/6/2012,5471.83
2/7/2012,5471.15
2/8/2012,5470.37
2/9/2012,5468.92
2/10/2012,5468.55
2/11/2012,5468.54
2/12/2012,5469.4
2/13/2012,5470
2/14/2012,5470.1
2/15/2012,5469.56
2/16/2012,5469.18
2/17/2012,5467.45
2/18/2012,5468.2
2/19/2012,5468.51
2/20/2012,5468.94
2/21/2012,5468.72
2/22/2012,5468.58
2/23/2012,5468.28
2/24/2012,5468.02
2/25/2012,5467.74
2/26/2012,5467.42
2/27/2012,5466.95
2/28/2012,5466.69
2/29/2012,5467.36
3/1/2012,5469.6
3/2/2012,5467.1
3/3/2012,5466.84
3/4/2012,5466.98
3/5/2012,5467.99
3/6/2012,5469.5
3/7/2012,5469.39
3/8/2012,5469.38
3/9/2012,5469.33
3/10/2012,5469.69
3/11/2012,5469.96
3/12/2012,5469.99
3/13/2012,5470.18
3/14/2012,5469.53
3/15/2012,5469.05
3/16/2012,5469.57
3/17/2012,5469.97
3/18/2012,5470.17
3/19/2012,5469.96
3/20/2012,5470
3/21/2012,5469.81
3/22/2012,5468.9
3/23/2012,5467.6
3/24/2012,5466.87
3/25/2012,5466.56
3/26/2012,5466.57
3/27/2012,5470.35
3/28/2012,5470.71
3/29/2012,5468.8
3/30/2012,5470.43
3/31/2012,5467.82
4/1/2012,5468.88
4/2/2012,5467.98
4/3/2012,5467.12
4/4/2012,5467.71
4/5/2012,5467.76
4/6/2012,5467.74
4/7/2012,5468.4
4/8/2012,5468.94
4/9/2012,5469.26
4/10/2012,5469.08
4/11/2012,5469.22
4/12/2012,5469.08
4/13/2012,5469.03
4/14/2012,5469.02
4/15/2012,5469.13
4/16/2012,5469.13
4/17/2012,5469.46
4/18/2012,5469.15
4/19/2012,5469.26
4/20/2012,5469.07
4/21/2012,5468.43
4/22/2012,5468.9
4/23/2012,5468.08
4/24/2012,5469.85
4/25/2012,5470.34
4/26/2012,5469.49
4/27/2012,5469.28
4/28/2012,5469.07
4/29/2012,5468.76
4/30/2012,5468.35
5/1/2012,5468.43
5/2/2012,5468.47
5/3/2012,5468.45
5/4/2012,5468.51
5/5/2012,5468.52
5/6/2012,5468.51
5/7/2012,5468.86
5/8/2012,5469.8
5/9/2012,5470.1
5/10/2012,5469.85
5/11/2012,5468.8
5/12/2012,5469.88
5/13/2012,5469.84
5/14/2012,5470.66
5/15/2012,5470.49
5/16/2012,5470.83
5/17/2012,5468.13
5/18/2012,5467.46
5/19/2012,5467.58
5/20/2012,5469.08
5/21/2012,5470.07
5/22/2012,5469.48
5/23/2012,5466.94
5/24/2012,5464.14
5/25/2012,5465.4
5/26/2012,5465.63
5/27/2012,5465.89
5/28/2012,5466.07
5/29/2012,5467.14
5/30/2012,5469.78
5/31/2012,5468.45
6/1/2012,5466.5
6/2/2012,5463.94
6/3/2012,5466.21
6/4/2012,5467.8
6/5/2012,5468.14
6/6/2012,5468.23
6/7/2012,5468.18
6/8/2012,5468.35
6/9/2012,5466.6
6/10/2012,5467.56
6/11/2012,5469.65
6/12/2012,5466.46
6/13/2012,5467.7
6/14/2012,5465.63
6/15/2012,5465.9
6/16/2012,5463.9
6/17/2012,5466.92
6/18/2012,5467.56
6/19/2012,5471.64
6/20/2012,5471.46
6/21/2012,5471.34
6/22/2012,5471.22
6/23/2012,5469.61
6/24/2012,5470.01
6/25/2012,5470.25
6/26/2012,5470.27
6/27/2012,5470.24
6/28/2012,5469.21
6/29/2012,5470.12
6/30/2012,5470.03
7/1/2012,5469.53
7/2/2012,5468.98
7/3/2012,5468.97
7/4/2012,5469.1
7/5/2012,5468.98
7/6/2012,5469.19
7/7/2012,5469.45
7/8/2012,5468.31
7/9/2012,5468.92
7/10/2012,5469.6
7/11/2012,5468.4
7/12/2012,5468.47
7/13/2012,5468.34
7/14/2012,5468.29
7/15/2012,5468.39
7/16/2012,5468.14
7/17/2012,5468.61
7/18/2012,5468.11
7/19/2012,5468.58
7/20/2012,5468.28
7/21/2012,5467.9
7/22/2012,5467.39
7/23/2012,5467.25
7/24/2012,5467.74
7/25/2012,5468.29
7/26/2012,5468.78
7/27/2012,5469.12
7/28/2012,5467.81
7/29/2012,5467.14
7/30/2012,5468.02
7/31/2012,5468.29
8/1/2012,5468.64
8/2/2012,5468.49
8/3/2012,5467.4
8/4/2012,5466.88
8/5/2012,5466.98
8/6/2012,5467.37
8/7/2012,5468.11
8/8/2012,5468.79
8/9/2012,5469.18
8/10/2012,5469.02
8/11/2012,5468.5
8/12/2012,5469.44
8/13/2012,5470.08
8/14/2012,5470.25
8/15/2012,5469.42
8/16/2012,5468.93
8/17/2012,5468.12
8/18/2012,5467.88
8/19/2012,5467.75
8/20/2012,5466.76
8/21/2012,5467.29
8/22/2012,5467.11
8/23/2012,5466.22
8/24/2012,5466.39
8/25/2012,5468.33
8/26/2012,5469.71
8/27/2012,5469.36
8/28/2012,5468.44
8/29/2012,5467.88
8/30/2012,5467.62
8/31/2012,5467.87
9/1/2012,5468.23
9/2/2012,5468.49
9/3/2012,5468.03
9/4/2012,5467.96
9/5/2012,5467.8
9/6/2012,5467.48
9/7/2012,5469.6
9/8/2012,5468
9/9/2012,5466.52
9/10/2012,5468.06
9/11/2012,5467.96
9/12/2012,5467.99
9/13/2012,5467.93
9/14/2012,5468.34
9/15/2012,5467.41
9/16/2012,5467.48
9/17/2012,5469.28
9/18/2012,5470.34
