Date,Elevation (ft)
12/20/10,3182.23
12/21/10,3182.24
12/22/10,3182.27
12/23/10,3182.28
12/24/10,3182.3
12/25/10,3182.32
12/26/10,3182.35
12/27/10,3182.37
12/28/10,3182.38
12/29/10,3182.42
12/30/10,3182.43
12/31/10,3182.51
1/1/11,3182.51
1/2/11,3182.54
1/3/11,3182.54
1/4/11,3182.57
1/5/11,3182.58
1/6/11,3182.59
1/7/11,3182.61
1/8/11,3182.64
1/9/11,3182.66
1/10/11,3182.68
1/11/11,3182.69
1/12/11,3182.71
1/13/11,3182.72
1/14/11,3182.73
1/15/11,3182.77
1/16/11,3182.79
1/17/11,3182.78
1/18/11,3182.8
1/19/11,3182.84
1/20/11,3182.86
1/21/11,3182.88
1/22/11,3182.89
1/23/11,3182.92
1/24/11,3182.94
1/25/11,3182.95
1/26/11,3182.97
1/27/11,3182.99
1/28/11,3183
1/29/11,3183.02
1/30/11,3183.06
1/31/11,3183.09
2/1/11,3183.12
2/2/11,3183.16
2/3/11,3183.18
2/4/11,3183.2
2/5/11,3183.23
2/6/11,3183.25
2/7/11,3183.29
2/8/11,3183.33
2/9/11,3183.35
2/10/11,3183.36
2/11/11,3183.39
2/12/11,3183.42
2/13/11,3183.44
2/14/11,3183.48
2/15/11,3183.54
2/16/11,3183.7
2/17/11,3184.06
2/18/11,3184.65
2/19/11,3185.09
2/20/11,3185.29
2/21/11,3185.45
2/22/11,3185.55
2/23/11,3185.66
2/24/11,3185.77
2/25/11,3185.84
2/26/11,3185.91
2/27/11,3185.97
2/28/11,3185.98
3/1/11,3185.94
3/2/11,3185.91
3/3/11,3185.86
3/4/11,3185.84
3/5/11,3185.79
3/6/11,3185.77
3/7/11,3185.76
3/8/11,3185.78
3/9/11,3185.78
3/10/11,3185.75
3/11/11,3185.76
3/12/11,3185.95
3/13/11,3186.55
3/14/11,3186.65
3/15/11,3186.59
3/16/11,3186.33
3/17/11,3186.01
3/18/11,3185.78
3/19/11,3185.62
3/20/11,3185.39
3/21/11,3185.38
3/22/11,3185.46
3/23/11,3185.49
3/24/11,3185.32
3/25/11,3185.34
3/26/11,3185.25
3/27/11,3184.96
3/28/11,3184.98
3/29/11,3185.15
3/30/11,3185.32
3/31/11,3185.46
4/1/11,3185.59
4/2/11,3185.7
4/3/11,3185.81
4/4/11,3185.92
4/5/11,3186.06
4/6/11,3186.06
4/7/11,3186
4/8/11,3186.05
4/9/11,3186.14
4/10/11,3186.24
4/11/11,3186.31
4/12/11,3186.35
4/13/11,3186.4
4/14/11,3186.48
4/15/11,3186.54
4/16/11,3186.57
4/17/11,3186.63
4/18/11,3186.7
4/19/11,3186.78
4/20/11,3186.85
4/21/11,3186.8
4/22/11,3186.77
4/23/11,3186.82
4/24/11,3186.85
4/25/11,3186.78
4/26/11,3186.72
4/27/11,3186.73
4/28/11,3186.8
4/29/11,3186.85
4/30/11,3186.8
5/1/11,3186.75
5/2/11,3186.78
5/3/11,3186.85
5/4/11,3186.82
5/5/11,3186.74
5/6/11,3186.72
5/7/11,3186.76
5/8/11,3186.81
5/9/11,3186.78
5/10/11,3186.7
5/11/11,3186.76
5/12/11,3186.84
5/13/11,3186.81
5/14/11,3186.78
5/15/11,3186.78
5/16/11,3186.7
5/17/11,3186.77
5/18/11,3186.83
5/19/11,3186.94
5/20/11,3186.75
5/21/11,3186.88
5/22/11,3186.99
5/23/11,3186.96
5/24/11,3186.87
5/25/11,3186.79
5/26/11,3186.79
5/27/11,3186.64
5/28/11,3186.79
5/29/11,3186.81
5/30/11,3186.44
5/31/11,3186
6/1/11,3186.32
6/2/11,3186.94
6/3/11,3186.78
6/4/11,3186.38
6/5/11,3186.01
6/6/11,3186.14
6/7/11,3186.21
6/8/11,3186.28
6/9/11,3186.38
6/10/11,3186.44
6/11/11,3186.49
6/12/11,3186.57
6/13/11,3186.67
6/14/11,3186.7
6/15/11,3186.74
6/16/11,3186.74
6/17/11,3186.74
6/18/11,3186.72
6/19/11,3186.74
6/20/11,3186.74
6/21/11,3186.85
6/22/11,3186.8
6/23/11,3186.65
6/24/11,3186.67
6/25/11,3186.69
6/26/11,3186.71
6/27/11,3186.74
6/28/11,3186.76
6/29/11,3186.78
6/30/11,3186.8
7/1/11,3186.73
7/2/11,3186.69
7/3/11,3186.64
7/4/11,3186.6
7/5/11,3186.55
7/6/11,3186.51
7/7/11,3186.47
7/8/11,3186.42
7/9/11,3186.38
7/10/11,3186.33
7/11/11,3186.29
7/12/11,3186.25
7/13/11,3186.2
7/14/11,3186.16
7/15/11,3186.11
7/16/11,3186.07
7/17/11,3185.98
7/18/11,3185.89
7/19/11,3185.8
7/20/11,3185.71
7/21/11,3185.62
7/22/11,3185.53
7/23/11,3185.44
7/24/11,3185.34
7/25/11,3185.25
7/26/11,3185.16
7/27/11,3185.07
7/28/11,3184.98
7/29/11,3184.89
7/30/11,3184.8
7/31/11,3184.71
8/1/11,3184.63
8/2/11,3184.54
8/3/11,3184.46
8/4/11,3184.37
8/5/11,3184.29
8/6/11,3184.2
8/7/11,3184.12
8/8/11,3184.03
8/9/11,3183.95
8/10/11,3183.86
8/11/11,3183.78
8/12/11,3183.69
8/13/11,3183.61
8/14/11,3183.52
8/15/11,3183.44
8/16/11,3183.35
8/17/11,3183.27
8/18/11,3183.18
8/19/11,3183.1
8/20/11,3183.01
8/21/11,3182.93
8/22/11,3182.84
8/23/11,3182.76
8/24/11,3182.67
8/25/11,3182.59
8/26/11,3182.5
8/27/11,3182.42
8/28/11,3182.33
8/29/11,3182.25
8/30/11,3182.17
8/31/11,3182.08
9/1/11,3181.99
9/2/11,3181.91
9/3/11,3181.82
9/4/11,3181.74
9/5/11,3181.65
9/6/11,3181.56
9/7/11,3181.48
9/8/11,3181.39
9/9/11,3181.31
9/10/11,3181.22
9/11/11,3181.15
9/12/11,3181.09
9/13/11,3181.02
9/14/11,3180.96
9/15/11,3180.89
9/16/11,3180.82
9/17/11,3180.76
9/18/11,3180.69
9/19/11,3180.68
9/20/11,3180.67
9/21/11,3180.67
9/22/11,3180.66
9/23/11,3180.65
9/24/11,3180.64
9/25/11,3180.64
9/26/11,3180.63
9/27/11,3180.62
9/28/11,3180.61
9/29/11,3180.61
9/30/11,3180.6
10/1/11,3180.6
10/2/11,3180.6
10/3/11,3180.61
10/4/11,3180.61
10/5/11,3180.62
10/6/11,3180.62
10/7/11,3180.63
10/8/11,3180.63
10/9/11,3180.66
10/10/11,3180.68
10/11/11,3180.68
10/12/11,3180.7
10/13/11,3180.7
10/14/11,3180.72
10/15/11,3180.72
10/16/11,3180.74
10/17/11,3180.76
10/18/11,3180.77
10/19/11,3180.77
10/20/11,3180.79
10/21/11,3180.81
10/22/11,3180.83
10/23/11,3180.83
10/24/11,3180.85
10/25/11,3180.86
10/26/11,3180.87
10/27/11,3180.88
10/28/11,3180.89
10/29/11,3180.9
10/30/11,3180.9
10/31/11,3180.91
11/1/11,3180.95
11/2/11,3180.97
11/3/11,3180.98
11/4/11,3180.98
11/5/11,3180.99
11/6/11,3181.01
11/7/11,3181.03
11/8/11,3181.05
11/9/11,3181.06
11/10/11,3181.07
11/11/11,3181.11
11/12/11,3181.08
11/13/11,3181.12
11/14/11,3181.14
11/15/11,3181.16
11/16/11,3181.18
11/17/11,3181.19
11/18/11,3181.21
11/19/11,3181.25
11/20/11,3181.26
11/21/11,3181.26
11/22/11,3181.28
11/23/11,3181.3
11/24/11,3181.31
11/25/11,3181.34
11/26/11,3181.37
11/27/11,3181.38
11/28/11,3181.4
11/29/11,3181.44
11/30/11,3181.46
12/1/11,3181.5
12/2/11,3181.51
12/3/11,3181.52
12/4/11,3181.53
12/5/11,3181.56
12/6/11,3181.56
12/7/11,3181.57
12/8/11,3181.6
12/9/11,3181.63
12/10/11,3181.64
12/11/11,3181.65
12/12/11,3181.65
12/13/11,3181.68
12/14/11,3181.71
12/15/11,3181.71
12/16/11,3181.74
12/17/11,3181.76
12/18/11,3181.75
12/19/11,3181.79
12/20/11,3181.81
12/21/11,3181.83
12/22/11,3181.87
12/23/11,3181.87
12/24/11,3181.89
12/25/11,3181.93
12/26/11,3181.93
12/27/11,3181.96
12/28/11,3181.98
12/29/11,3181.98
12/30/11,3182.02
12/31/11,3182.06
1/1/12,3182.07
1/2/12,3182.11
1/3/12,3182.11
1/4/12,3182.13
1/5/12,3182.15
1/6/12,3182.17
1/7/12,3182.19
1/8/12,3182.21
1/9/12,3182.23
1/10/12,3182.25
1/11/12,3182.28
1/12/12,3182.29
1/13/12,3182.31
1/14/12,3182.34
1/15/12,3182.36
1/16/12,3182.38
1/17/12,3182.39
1/18/12,3182.43
1/19/12,3182.43
1/20/12,3182.45
1/21/12,3182.47
1/22/12,3182.51
1/23/12,3182.51
1/24/12,3182.54
1/25/12,3182.56
1/26/12,3182.57
1/27/12,3182.6
1/28/12,3182.62
1/29/12,3182.66
1/30/12,3182.66
1/31/12,3182.68
2/1/12,3182.71
2/2/12,3182.72
2/3/12,3182.74
2/4/12,3182.77
2/5/12,3182.8
2/6/12,3182.82
2/7/12,3182.84
2/8/12,3182.88
2/9/12,3182.89
2/10/12,3182.91
2/11/12,3182.94
2/12/12,3182.97
2/13/12,3183
2/14/12,3183.03
2/15/12,3183.05
2/16/12,3183.07
2/17/12,3183.1
2/18/12,3183.14
2/19/12,3183.16
2/20/12,3183.2
2/21/12,3183.21
2/22/12,3183.27
2/23/12,3183.31
2/24/12,3183.33
2/25/12,3183.38
2/26/12,3183.39
2/27/12,3183.42
2/28/12,3183.46
2/29/12,3183.5
3/1/12,3183.54
3/2/12,3183.57
3/3/12,3183.61
3/4/12,3183.67
3/5/12,3183.71
3/6/12,3183.76
3/7/12,3183.81
3/8/12,3183.85
3/9/12,3183.9
3/10/12,3184.01
3/11/12,3184.15
3/12/12,3184.3
3/13/12,3184.45
3/14/12,3184.6
3/15/12,3184.78
3/16/12,3184.9
3/17/12,3184.99
3/18/12,3185.06
3/19/12,3185.16
3/20/12,3185.24
3/21/12,3185.3
3/22/12,3185.36
3/23/12,3185.42
3/24/12,3185.45
3/25/12,3185.5
3/26/12,3185.61
3/27/12,3185.58
3/28/12,3185.63
3/29/12,3185.65
3/30/12,3185.68
3/31/12,3185.71
4/1/12,3185.74
4/2/12,3185.74
4/3/12,3185.76
4/4/12,3185.78
4/5/12,3185.79
4/6/12,3185.82
4/7/12,3185.81
4/8/12,3185.83
4/9/12,3185.84
4/10/12,3185.85
4/11/12,3185.87
4/12/12,3185.89
4/13/12,3185.9
4/14/12,3185.94
4/15/12,3185.93
4/16/12,3185.94
4/17/12,3185.95
4/18/12,3185.98
4/19/12,3185.99
4/20/12,3186
4/21/12,3185.94
4/22/12,3185.93
4/23/12,3185.91
4/24/12,3185.87
4/25/12,3185.83
4/26/12,3185.78
4/27/12,3185.85
4/28/12,3185.83
4/29/12,3185.78
4/30/12,3185.75
5/1/12,3185.71
5/2/12,3185.65
5/3/12,3185.61
5/4/12,3185.6
5/5/12,3185.59
5/6/12,3185.52
5/7/12,3185.46
5/8/12,3185.4
5/9/12,3185.36
5/10/12,3185.3
5/11/12,3185.25
5/12/12,3185.21
5/13/12,3185.16
5/14/12,3185.11
5/15/12,3185.04
5/16/12,3184.98
5/17/12,3184.91
5/18/12,3184.84
5/19/12,3184.78
5/20/12,3184.71
5/21/12,3184.65
5/22/12,3184.57
5/23/12,3184.52
5/24/12,3184.63
5/25/12,3184.58
5/26/12,3184.56
5/27/12,3184.53
5/28/12,3184.5
5/29/12,3184.44
5/30/12,3184.42
5/31/12,3184.39
6/1/12,3184.36
6/2/12,3184.33
6/3/12,3184.29
6/4/12,3184.25
6/5/12,3184.2
6/6/12,3184.15
6/7/12,3184.14
6/8/12,3184.1
6/9/12,3184.07
6/10/12,3184
6/11/12,3183.95
6/12/12,3183.92
6/13/12,3183.87
6/14/12,3183.84
6/15/12,3183.78
6/16/12,3183.74
6/17/12,3183.68
6/18/12,3183.61
6/19/12,3183.55
6/20/12,3183.47
6/21/12,3183.36
6/22/12,3183.27
6/23/12,3183.21
6/24/12,3183.14
6/25/12,3183.03
6/26/12,3182.95
6/27/12,3182.82
6/28/12,3182.71
6/29/12,3182.6
6/30/12,3182.47
7/1/12,3182.36
7/2/12,3182.23
7/3/12,3182.11
7/4/12,3181.97
7/5/12,3181.92
7/6/12,3181.8
7/7/12,3181.69
7/8/12,3181.6
7/9/12,3181.5
7/10/12,3181.4
7/11/12,3181.32
7/12/12,3181.19
7/13/12,3181.06
7/14/12,3180.94
7/15/12,3180.79
7/16/12,3180.68
7/17/12,3180.54
7/18/12,3180.41
7/19/12,3180.26
7/20/12,3180.14
7/21/12,3180
7/22/12,3179.86
7/23/12,3179.75
7/24/12,3179.66
7/25/12,3179.53
7/26/12,3179.4
7/27/12,3179.27
7/28/12,3179.15
7/29/12,3179.03
7/30/12,3178.9
7/31/12,3178.76
8/1/12,3178.61
8/2/12,3178.45
8/3/12,3178.3
8/4/12,3178.15
8/5/12,3178.02
8/6/12,3177.89
8/7/12,3177.74
8/8/12,3177.59
8/9/12,3177.45
8/10/12,3177.36
8/11/12,3177.2
8/12/12,3177.07
8/13/12,3176.96
8/14/12,3176.84
8/15/12,3176.71
8/16/12,3176.6
8/17/12,3176.48
8/18/12,3176.35
8/19/12,3176.23
8/20/12,3176.14
8/21/12,3176.02
8/22/12,3175.93
8/23/12,3175.83
8/24/12,3175.71
8/25/12,3175.61
8/26/12,3175.53
8/27/12,3175.45
8/28/12,3175.36
8/29/12,3175.27
8/30/12,3175.17
8/31/12,3175.09
9/1/12,3174.99
9/2/12,3174.91
9/3/12,3174.83
9/4/12,3174.72
9/5/12,3174.65
9/6/12,3174.57
9/7/12,3174.52
9/8/12,3174.45
9/9/12,3174.41
9/10/12,3174.34
9/11/12,3174.26
9/12/12,3174.2
9/13/12,3174.14
9/14/12,3174.11
9/15/12,3174.06
9/16/12,3174.01
9/17/12,3174
9/18/12,3174
9/19/12,3173.98
9/20/12,3173.98
9/21/12,3173.96
9/22/12,3173.96
9/23/12,3173.96
9/24/12,3173.95
9/25/12,3173.96
9/26/12,3173.97
9/27/12,3173.96
9/28/12,3173.96
9/29/12,3173.98
9/30/12,3173.96
10/1/12,3173.98
10/2/12,3173.96
10/3/12,3173.96
10/4/12,3173.94
10/5/12,3173.94
10/6/12,3173.96
10/7/12,3173.95
10/8/12,3173.94
10/9/12,3173.96
10/10/12,3173.95
10/11/12,3173.94
10/12/12,3173.97
10/13/12,3173.95
10/14/12,3173.96
10/15/12,3173.97
10/16/12,3173.96
10/17/12,3173.96
10/18/12,3173.95
10/19/12,3173.96
10/20/12,3173.98
10/21/12,3173.98
10/22/12,3173.99
10/23/12,3174
10/24/12,3174.08
10/25/12,3174.1
10/26/12,3174.11
10/27/12,3174.12
10/28/12,3174.15
10/29/12,3174.16
10/30/12,3174.18
10/31/12,3174.19
11/1/12,3174.22
11/2/12,3174.23
11/3/12,3174.26
11/4/12,3174.28
11/5/12,3174.31
11/6/12,3174.32
11/7/12,3174.35
11/8/12,3174.35
11/9/12,3174.37
11/10/12,3174.43
11/11/12,3174.4
11/12/12,3174.43
11/13/12,3174.45
11/14/12,3174.46
11/15/12,3174.48
11/16/12,3174.52
11/17/12,3174.53
11/18/12,3174.55
11/19/12,3174.6
11/20/12,3174.62
11/21/12,3174.63
11/22/12,3174.65
11/23/12,3174.68
11/24/12,3174.68
11/25/12,3174.74
11/26/12,3174.78
11/27/12,3174.79
11/28/12,3174.81
11/29/12,3174.82
11/30/12,3174.85
12/1/12,3174.87
12/2/12,3174.91
12/3/12,3174.92
12/4/12,3174.95
12/5/12,3174.95
12/6/12,3175
12/7/12,3175.04
12/8/12,3175.05
12/9/12,3175.08
12/10/12,3175.07
12/11/12,3175.09
12/12/12,3175.08
12/13/12,3175.13
12/14/12,3175.14
12/15/12,3175.16
12/16/12,3175.18
12/17/12,3175.2
12/18/12,3175.21
12/19/12,3175.24
12/20/12,3175.26
12/21/12,3175.27
12/22/12,3175.28
12/23/12,3175.34
12/24/12,3175.33
12/25/12,3175.35
12/26/12,3175.36
12/27/12,3175.38
12/28/12,3175.36
12/29/12,3175.36
12/30/12,3175.37
12/31/12,3175.39
1/1/13,3175.4
1/2/13,3175.42
1/3/13,3175.44
1/4/13,3175.46
1/5/13,3175.47
1/6/13,3175.48
1/7/13,3175.49
1/8/13,3175.51
1/9/13,3175.54
1/10/13,3175.55
1/11/13,3175.6
1/12/13,3175.62
1/13/13,3175.64
1/14/13,3175.66
1/15/13,3175.67
1/16/13,3175.69
1/17/13,3175.71
1/18/13,3175.71
1/19/13,3175.73
1/20/13,3175.75
1/21/13,3175.76
1/22/13,3175.78
1/23/13,3175.79
1/24/13,3175.8
1/25/13,3175.82
1/26/13,3175.85
1/27/13,3175.87
1/28/13,3175.89
1/29/13,3175.91
1/30/13,3175.94
1/31/13,3175.97
2/1/13,3175.96
2/2/13,3176.01
2/3/13,3176.02
2/4/13,3176.04
2/5/13,3176.06
2/6/13,3176.08
2/7/13,3176.11
2/8/13,3176.13
2/9/13,3176.17
2/10/13,3176.18
2/11/13,3176.23
2/12/13,3176.25
2/13/13,3176.26
2/14/13,3176.28
2/15/13,3176.31
2/16/13,3176.34
2/17/13,3176.37
2/18/13,3176.38
2/19/13,3176.41
2/20/13,3176.44
2/21/13,3176.48
2/22/13,3176.51
2/23/13,3176.53
2/24/13,3176.57
2/25/13,3176.6
2/26/13,3176.62
2/27/13,3176.65
2/28/13,3176.68
3/1/13,3176.71
3/2/13,3176.73
3/3/13,3176.77
3/4/13,3176.79
3/5/13,3176.8
3/6/13,3176.84
3/7/13,3176.87
3/8/13,3176.91
3/9/13,3176.93
3/10/13,3176.97
3/11/13,3176.99
3/12/13,3177.01
3/13/13,3177.05
3/14/13,3177.09
3/15/13,3177.1
3/16/13,3177.15
3/17/13,3177.18
3/18/13,3177.2
3/19/13,3177.21
3/20/13,3177.24
3/21/13,3177.28
3/22/13,3177.3
3/23/13,3177.34
3/24/13,3177.37
3/25/13,3177.38
3/26/13,3177.4
3/27/13,3177.42
3/28/13,3177.45
3/29/13,3177.49
3/30/13,3177.5
3/31/13,3177.52
4/1/13,3177.53
4/2/13,3177.56
4/3/13,3177.55
4/4/13,3177.58
4/5/13,3177.64
4/6/13,3177.64
4/7/13,3177.65
4/8/13,3177.71
4/9/13,3177.78
4/10/13,3177.82
4/11/13,3177.84
4/12/13,3177.86
4/13/13,3177.91
4/14/13,3177.9
4/15/13,3177.9
4/16/13,3177.96
4/17/13,3178.03
4/18/13,3178.06
4/19/13,3178.08
4/20/13,3178.11
4/21/13,3178.18
4/22/13,3178.25
4/23/13,3178.28
4/24/13,3178.31
4/25/13,3178.35
4/26/13,3178.38
4/27/13,3178.43
4/28/13,3178.44
4/29/13,3178.48
4/30/13,3178.51
5/1/13,3178.52
5/2/13,3178.54
5/3/13,3178.55
5/4/13,3178.56
5/5/13,3178.58
5/6/13,3178.59
5/7/13,3178.6
5/8/13,3178.61
5/9/13,3178.63
5/10/13,3178.63
5/11/13,3178.64
5/12/13,3178.66
5/13/13,3178.67
5/14/13,3178.66
5/15/13,3178.66
5/16/13,3178.71
5/17/13,3178.72
5/18/13,3178.75
5/19/13,3178.8
5/20/13,3178.81
5/21/13,3178.81
5/22/13,3178.81
5/23/13,3178.82
5/24/13,3178.82
5/25/13,3178.83
5/26/13,3178.83
5/27/13,3178.93
5/28/13,3178.88
5/29/13,3178.88
5/30/13,3178.83
5/31/13,3178.81
6/1/13,3178.78
6/2/13,3178.75
6/3/13,3178.77
6/4/13,3178.84
6/5/13,3178.92
6/6/13,3178.94
6/7/13,3178.92
6/8/13,3178.91
6/9/13,3178.87
6/10/13,3178.84
6/11/13,3178.83
6/12/13,3178.78
6/13/13,3178.75
6/14/13,3178.71
6/15/13,3178.66
6/16/13,3178.63
6/17/13,3178.62
6/18/13,3178.57
6/19/13,3178.5
6/20/13,3178.5
6/21/13,3178.51
6/22/13,3178.49
6/23/13,3178.45
6/24/13,3178.42
6/25/13,3178.4
6/26/13,3178.36
6/27/13,3178.3
6/28/13,3178.24
6/29/13,3178.14
6/30/13,3178.06
7/1/13,3177.96
7/2/13,3177.83
7/3/13,3177.72
7/4/13,3177.62
7/5/13,3177.49
7/6/13,3177.39
7/7/13,3177.29
7/8/13,3177.19
7/9/13,3177.14
7/10/13,3177.3
7/11/13,3177.31
7/12/13,3177.28
7/13/13,3177.23
7/14/13,3177.15
7/15/13,3177.05
7/16/13,3176.96
7/17/13,3176.82
7/18/13,3176.7
7/19/13,3176.62
7/20/13,3176.5
7/21/13,3176.4
7/22/13,3176.32
7/23/13,3176.21
7/24/13,3176.11
7/25/13,3176
7/26/13,3175.9
7/27/13,3175.83
7/28/13,3175.75
7/29/13,3175.67
7/30/13,3175.61
7/31/13,3175.51
8/1/13,3175.56
8/2/13,3175.54
8/3/13,3175.52
8/4/13,3175.5
8/5/13,3175.46
8/6/13,3175.43
8/7/13,3175.42
8/8/13,3175.39
8/9/13,3175.4
8/10/13,3175.39
8/11/13,3175.48
8/12/13,3175.57
8/13/13,3175.69
8/14/13,3175.9
8/15/13,3176.06
8/16/13,3176.19
8/17/13,3176.24
8/18/13,3176.28
8/19/13,3176.24
8/20/13,3176.22
8/21/13,3176.17
8/22/13,3176.1
8/23/13,3176.03
8/24/13,3175.98
8/25/13,3175.91
8/26/13,3175.84
8/27/13,3175.74
8/28/13,3175.66
8/29/13,3175.55
8/30/13,3175.45
8/31/13,3175.35
9/1/13,3175.25
9/2/13,3175.16
9/3/13,3175.06
9/4/13,3174.99
9/5/13,3174.91
9/6/13,3174.82
9/7/13,3174.76
9/8/13,3174.72
9/9/13,3174.65
9/10/13,3174.58
9/11/13,3174.55
9/12/13,3174.54
9/13/13,3174.54
9/14/13,3174.51
9/15/13,3174.48
9/16/13,3174.45
9/17/13,3174.44
9/18/13,3174.41
9/19/13,3174.36
9/20/13,3174.35
9/21/13,3174.37
9/22/13,3174.4
9/23/13,3174.46
9/24/13,3174.46
9/25/13,3174.48
9/26/13,3174.44
9/27/13,3174.47
9/28/13,3174.48
9/29/13,3174.46
9/30/13,3174.47
10/1/13,3174.46
10/2/13,3174.47
10/3/13,3174.49
10/4/13,3174.66
10/5/13,3174.68
10/6/13,3174.72
10/7/13,3174.77
10/8/13,3174.83
10/9/13,3174.87
10/10/13,3174.95
10/11/13,3175.25
10/12/13,3175.84
10/13/13,3176.66
10/14/13,3177.43
10/15/13,3177.96
10/16/13,3178.57
10/17/13,3179.09
10/18/13,3179.33
10/19/13,3179.55
10/20/13,3179.69
10/21/13,3179.82
10/22/13,3179.92
10/23/13,3179.99
10/24/13,3180.07
10/25/13,3180.13
10/26/13,3180.2
10/27/13,3180.22
10/28/13,3180.27
10/29/13,3180.31
10/30/13,3180.36
10/31/13,3180.39
11/1/13,3180.44
11/2/13,3180.46
11/3/13,3180.5
11/4/13,3180.53
11/5/13,3180.6
11/6/13,3180.62
11/7/13,3180.66
11/8/13,3180.69
11/9/13,3180.71
11/10/13,3180.73
11/11/13,3180.77
11/12/13,3180.81
11/13/13,3180.81
11/14/13,3180.85
11/15/13,3180.9
11/16/13,3180.92
11/17/13,3180.93
11/18/13,3180.96
11/19/13,3180.98
11/20/13,3181.01
11/21/13,3181.06
11/22/13,3181.04
11/23/13,3181.08
11/24/13,3181.08
11/25/13,3181.1
11/26/13,3181.13
11/27/13,3181.15
11/28/13,3181.17
11/29/13,3181.2
11/30/13,3181.23
12/1/13,3181.26
12/2/13,3181.29
12/3/13,3181.34
12/4/13,3181.36
12/5/13,3181.35
12/6/13,3181.37
12/7/13,3181.39
12/8/13,3181.42
12/9/13,3181.43
12/10/13,3181.43
12/11/13,3181.45
12/12/13,3181.47
12/13/13,3181.48
12/14/13,3181.5
12/15/13,3181.51
12/16/13,3181.52
12/17/13,3181.55
12/18/13,3181.56
12/19/13,3181.61
12/20/13,3181.62
12/21/13,3181.65
12/22/13,3181.66
12/23/13,3181.69
12/24/13,3181.72
12/25/13,3181.73
12/26/13,3181.76
12/27/13,3181.77
12/28/13,3181.78
12/29/13,3181.8
12/30/13,3181.82
12/31/13,3181.84
1/1/14,3181.87
1/2/14,3181.9
1/3/14,3181.91
1/4/14,3181.93
1/5/14,3181.96
1/6/14,3181.97
1/7/14,3181.99
1/8/14,3182.02
1/9/14,3182.03
1/10/14,3182.03
1/11/14,3182.08
1/12/14,3182.12
1/13/14,3182.17
1/14/14,3182.22
1/15/14,3182.26
1/16/14,3182.31
1/17/14,3182.36
1/18/14,3182.41
1/19/14,3182.45
1/20/14,3182.5
1/21/14,3182.55
1/22/14,3182.59
1/23/14,3182.64
1/24/14,3182.69
1/25/14,3182.73
1/26/14,3182.78
1/27/14,3182.83
1/28/14,3182.87
1/29/14,3182.92
1/30/14,3182.95
1/31/14,3182.97
2/1/14,3182.99
2/2/14,3183.02
2/3/14,3183.04
2/4/14,3183.08
2/5/14,3183.09
2/6/14,3183.13
2/7/14,3183.14
2/8/14,3183.17
2/9/14,3183.2
2/10/14,3183.22
2/11/14,3183.23
2/12/14,3183.26
2/13/14,3183.26
2/14/14,3183.28
2/15/14,3183.34
2/16/14,3183.38
2/17/14,3183.39
2/18/14,3183.45
2/19/14,3183.54
2/20/14,3183.67
2/21/14,3183.83
2/22/14,3183.97
2/23/14,3184.09
2/24/14,3184.17
2/25/14,3184.23
2/26/14,3184.25
2/27/14,3184.29
2/28/14,3184.34
3/1/14,3184.38
3/2/14,3184.43
3/3/14,3184.45
3/4/14,3184.49
3/5/14,3184.53
3/6/14,3184.57
3/7/14,3184.71
3/8/14,3185.08
3/9/14,3185.54
3/10/14,3186.19
3/11/14,3186.63
3/12/14,3186.8
3/13/14,3186.68
3/14/14,3186.52
3/15/14,3186.33
3/16/14,3186.32
3/17/14,3186.31
3/18/14,3186.3
3/19/14,3186.29
3/20/14,3186.39
3/21/14,3186.47
3/22/14,3186.54
3/23/14,3186.6
3/24/14,3186.68
3/25/14,3186.71
3/26/14,3186.7
3/27/14,3186.67
3/28/14,3186.64
3/29/14,3186.6
3/30/14,3186.58
3/31/14,3186.57
4/1/14,3186.53
4/2/14,3186.53
4/3/14,3186.48
4/4/14,3186.42
4/5/14,3186.37
4/6/14,3186.32
4/7/14,3186.28
4/8/14,3186.24
4/9/14,3186.24
4/10/14,3186.33
4/11/14,3186.38
4/12/14,3186.44
4/13/14,3186.48
4/14/14,3186.49
4/15/14,3186.54
4/16/14,3186.52
4/17/14,3186.47
4/18/14,3186.4
4/19/14,3186.35
4/20/14,3186.3
4/21/14,3186.23
4/22/14,3186.16
4/23/14,3186.1
4/24/14,3186.01
4/25/14,3185.94
4/26/14,3186.1
4/27/14,3186.01
4/28/14,3185.99
4/29/14,3185.93
4/30/14,3185.89
5/1/14,3185.95
5/2/14,3186.03
5/3/14,3186.11
5/4/14,3186.15
5/5/14,3186.21
5/6/14,3186.26
5/7/14,3186.35
5/8/14,3186.47
5/9/14,3186.49
5/10/14,3186.51
5/11/14,3186.66
5/12/14,3186.73
5/13/14,3186.75
5/14/14,3186.68
5/15/14,3186.39
5/16/14,3186.03
5/17/14,3186.16
5/18/14,3186.27
5/19/14,3186.34
5/20/14,3186.46
5/21/14,3186.52
5/22/14,3186.58
5/23/14,3186.64
5/24/14,3186.69
5/25/14,3186.77
5/26/14,3186.79
5/27/14,3186.84
5/28/14,3186.81
5/29/14,3186.73
5/30/14,3186.65
5/31/14,3186.54
6/1/14,3186.45
6/2/14,3186.32
6/3/14,3186.19
6/4/14,3186.14
6/5/14,3186.14
6/6/14,3186.12
6/7/14,3186.11
6/8/14,3186.19
6/9/14,3186.21
6/10/14,3186.22
6/11/14,3186.28
6/12/14,3186.31
6/13/14,3186.34
6/14/14,3186.42
