Date,Elevation (ft)
12/31/07,7913.23
1/1/08,7913.13
1/2/08,7913.03
1/3/08,7912.92
1/4/08,7912.83
1/5/08,7912.79
1/6/08,7912.75
1/7/08,7912.68
1/8/08,7912.6
1/9/08,7912.53
1/10/08,7912.44
1/11/08,7912.35
1/12/08,7912.26
1/13/08,7912.17
1/14/08,7912.08
1/15/08,7911.98
1/16/08,7911.89
1/17/08,7911.78
1/18/08,7911.69
1/19/08,7911.59
1/20/08,7911.49
1/21/08,7911.39
1/22/08,7911.31
1/23/08,7911.21
1/24/08,7911.12
1/25/08,7911.03
1/26/08,7910.93
1/27/08,7910.83
1/28/08,7910.78
1/29/08,7910.67
1/30/08,7910.57
1/31/08,7910.44
2/1/08,7910.31
2/2/08,7910.18
2/3/08,7910.05
2/4/08,7909.91
2/5/08,7909.73
2/6/08,7909.56
2/7/08,7909.39
2/8/08,7909.16
2/9/08,7908.96
2/10/08,7908.74
2/11/08,7908.53
2/12/08,7908.32
2/13/08,7908.09
2/14/08,7907.89
2/15/08,7907.65
2/16/08,7907.4
2/17/08,7907.16
2/18/08,7906.91
2/19/08,7906.66
2/20/08,7906.39
2/21/08,7906.11
2/22/08,7905.83
2/23/08,7905.56
2/24/08,7905.29
2/25/08,7905.01
2/26/08,7904.73
2/27/08,7904.44
2/28/08,7904.16
2/29/08,7903.88
3/1/08,7903.59
3/2/08,7903.38
3/3/08,7903.1
3/4/08,7902.81
3/5/08,7902.53
3/6/08,7902.22
3/7/08,7901.93
3/8/08,7901.65
3/9/08,7901.36
3/10/08,7901.07
3/11/08,7900.77
3/12/08,7900.5
3/13/08,7900.22
3/14/08,7899.96
3/15/08,7899.65
3/16/08,7899.37
3/17/08,7899.08
3/18/08,7898.79
3/19/08,7898.47
3/20/08,7898.14
3/21/08,7897.8
3/22/08,7897.44
3/23/08,7897.06
3/24/08,7896.69
3/25/08,7896.31
3/26/08,7895.97
3/27/08,7895.62
3/28/08,7895.26
3/29/08,7894.92
3/30/08,7894.59
3/31/08,7894.32
4/1/08,7893.95
4/2/08,7893.61
4/3/08,7893.27
4/4/08,7892.89
4/5/08,7892.53
4/6/08,7892.17
4/7/08,7891.86
4/8/08,7891.47
4/9/08,7891.11
4/10/08,7890.81
4/11/08,7890.44
4/12/08,7890.06
4/13/08,7889.69
4/14/08,7889.37
4/15/08,7889.26
4/16/08,7889.38
4/17/08,7889.61
4/18/08,7889.83
4/19/08,7890.16
4/20/08,7890.57
4/21/08,7890.99
4/22/08,7891.46
4/23/08,7892.03
4/24/08,7892.66
4/25/08,7893.21
4/26/08,7893.67
4/27/08,7894.1
4/28/08,7894.47
4/29/08,7894.88
4/30/08,7895.4
5/1/08,7895.96
5/2/08,7896.33
5/3/08,7896.65
5/4/08,7897.02
5/5/08,7897.49
5/6/08,7898.12
5/7/08,7898.9
5/8/08,7899.89
5/9/08,7900.69
5/10/08,7901.51
5/11/08,7902.11
5/12/08,7902.73
5/13/08,7903.48
5/14/08,7904.01
5/15/08,7904.41
5/16/08,7904.75
5/17/08,7905.12
5/18/08,7905.64
5/19/08,7906.45
5/20/08,7907.58
5/21/08,7908.97
5/22/08,7910.42
5/23/08,7911.4
5/24/08,7912.13
5/25/08,7912.74
5/26/08,7913.38
5/27/08,7914.17
5/28/08,7915.09
5/29/08,7916.24
5/30/08,7917.33
5/31/08,7918.42
6/1/08,7919.65
6/2/08,7920.99
6/3/08,7922.42
6/4/08,7923.58
6/5/08,7924.26
6/6/08,7924.54
6/7/08,7924.81
6/8/08,7926.02
6/9/08,7926.64
6/10/08,7927.17
6/11/08,7927.93
6/12/08,7928.42
6/13/08,7928.77
6/14/08,7929.19
6/15/08,7929.94
6/16/08,7930.95
6/17/08,7932.11
6/18/08,7933.27
6/19/08,7934.48
6/20/08,7935.68
6/21/08,7936.81
6/22/08,7937.92
6/23/08,7938.93
6/24/08,7939.94
6/25/08,7940.95
6/26/08,7941.93
6/27/08,7942.76
6/28/08,7943.55
6/29/08,7944.5
6/30/08,7945.54
7/1/08,7946.6
7/2/08,7947.35
7/3/08,7948.01
7/4/08,7948.61
7/5/08,7949.15
7/6/08,7949.55
7/7/08,7949.56
7/8/08,7949.42
7/9/08,7949.22
7/10/08,7949.02
7/11/08,7949.01
7/12/08,7948.92
7/13/08,7948.79
7/14/08,7948.73
7/15/08,7948.76
7/16/08,7948.87
7/17/08,7948.97
7/18/08,7949.05
7/19/08,7949.06
7/20/08,7949.07
7/21/08,7949.02
7/22/08,7949.01
7/23/08,7948.97
7/24/08,7948.98
7/25/08,7948.9
7/26/08,7948.75
7/27/08,7948.69
7/28/08,7948.7
7/29/08,7948.82
7/30/08,7948.91
7/31/08,7948.96
8/1/08,7949.02
8/2/08,7949.06
8/3/08,7949.1
8/4/08,7949.13
8/5/08,7949.15
8/6/08,7949.18
8/7/08,7949.21
8/8/08,7949.26
8/9/08,7949.22
8/10/08,7949.17
8/11/08,7949.15
8/12/08,7949.07
8/13/08,7948.98
8/14/08,7948.89
8/15/08,7948.79
8/16/08,7948.84
8/17/08,7948.91
8/18/08,7948.95
8/19/08,7949.01
8/20/08,7949.09
8/21/08,7949.1
8/22/08,7949.04
8/23/08,7948.98
8/24/08,7948.91
8/25/08,7948.85
8/26/08,7948.74
8/27/08,7948.5
8/28/08,7948.12
8/29/08,7947.74
8/30/08,7947.34
8/31/08,7946.96
9/1/08,7946.56
9/2/08,7946.16
9/3/08,7945.78
9/4/08,7945.39
9/5/08,7944.94
9/6/08,7944.4
9/7/08,7943.87
9/8/08,7943.44
9/9/08,7943.14
9/10/08,7942.73
9/11/08,7942.1
9/12/08,7941.59
9/13/08,7940.96
9/14/08,7940.32
9/15/08,7939.65
9/16/08,7938.96
9/17/08,7938.18
9/18/08,7937.35
9/19/08,7936.49
9/20/08,7935.65
9/21/08,7934.83
9/22/08,7933.96
9/23/08,7933.09
9/24/08,7932.22
9/25/08,7931.32
9/26/08,7930.39
9/27/08,7929.52
9/28/08,7928.65
9/29/08,7927.79
9/30/08,7926.9
10/1/08,7926.09
10/2/08,7925.44
10/3/08,7924.79
10/4/08,7924.13
10/5/08,7923.5
10/6/08,7922.84
10/7/08,7922.19
10/8/08,7921.51
10/9/08,7920.73
10/10/08,7919.95
10/11/08,7919.15
10/12/08,7918.35
10/13/08,7917.49
10/14/08,7916.61
10/15/08,7915.71
10/16/08,7914.8
10/17/08,7913.9
10/18/08,7912.98
10/19/08,7912.05
10/20/08,7911.12
10/21/08,7910.17
10/22/08,7909.31
10/23/08,7908.48
10/24/08,7907.65
10/25/08,7906.79
10/26/08,7905.94
10/27/08,7905.07
10/28/08,7904.44
10/29/08,7904.16
10/30/08,7904.02
10/31/08,7903.88
11/1/08,7903.72
11/2/08,7903.57
11/3/08,7903.46
11/4/08,7903.32
11/5/08,7903.18
11/6/08,7903.01
11/7/08,7902.87
11/8/08,7902.82
11/9/08,7902.78
11/10/08,7902.73
11/11/08,7902.67
11/12/08,7902.6
11/13/08,7902.54
11/14/08,7902.46
11/15/08,7902.34
11/16/08,7902.25
11/17/08,7902.16
11/18/08,7902.06
11/19/08,7901.96
11/20/08,7901.85
11/21/08,7901.78
11/22/08,7901.72
11/23/08,7901.65
11/24/08,7901.57
11/25/08,7901.52
11/26/08,7901.49
11/27/08,7901.48
11/28/08,7901.5
11/29/08,7901.49
11/30/08,7901.5
12/1/08,7901.49
12/2/08,7901.44
12/3/08,7901.39
12/4/08,7901.39
12/5/08,7901.33
12/6/08,7901.29
12/7/08,7901.25
12/8/08,7901.2
12/9/08,7901.09
12/10/08,7900.96
12/11/08,7900.82
12/12/08,7900.68
12/13/08,7900.56
12/14/08,7900.45
12/15/08,7900.29
12/16/08,7900.16
12/17/08,7900.02
12/18/08,7899.9
12/19/08,7899.77
12/20/08,7899.61
12/21/08,7899.48
12/22/08,7899.39
12/23/08,7899.32
12/24/08,7899.2
12/25/08,7899.12
12/26/08,7899.05
12/27/08,7898.93
12/28/08,7898.83
12/29/08,7898.73
12/30/08,7898.64
12/31/08,7898.54
1/1/09,7898.45
1/2/09,7898.36
1/3/09,7898.3
1/4/09,7898.17
1/5/09,7898.03
1/6/09,7897.94
1/7/09,7897.83
1/8/09,7897.73
1/9/09,7897.65
1/10/09,7897.53
1/11/09,7897.44
1/12/09,7897.34
1/13/09,7897.23
1/14/09,7897.13
1/15/09,7897.04
1/16/09,7896.93
1/17/09,7896.78
1/18/09,7896.63
1/19/09,7896.47
1/20/09,7896.34
1/21/09,7896.18
1/22/09,7896.04
1/23/09,7895.98
1/24/09,7895.96
1/25/09,7895.94
1/26/09,7895.89
1/27/09,7895.79
1/28/09,7895.69
1/29/09,7895.59
1/30/09,7895.44
1/31/09,7895.32
2/1/09,7895.25
2/2/09,7895.18
2/3/09,7895.12
2/4/09,7895.01
2/5/09,7894.88
2/6/09,7894.75
2/7/09,7894.64
2/8/09,7894.53
2/9/09,7894.41
2/10/09,7894.28
2/11/09,7894.13
2/12/09,7893.99
2/13/09,7893.87
2/14/09,7893.76
2/15/09,7893.64
2/16/09,7893.51
2/17/09,7893.41
2/18/09,7893.31
2/19/09,7893.19
2/20/09,7893.04
2/21/09,7892.93
2/22/09,7892.78
2/23/09,7892.7
2/24/09,7892.67
2/25/09,7892.61
2/26/09,7892.55
2/27/09,7892.48
2/28/09,7892.39
3/1/09,7892.3
3/2/09,7892.22
3/3/09,7892.15
3/4/09,7892.1
3/5/09,7892.04
3/6/09,7891.97
3/7/09,7891.92
3/8/09,7891.86
3/9/09,7891.8
3/10/09,7891.85
3/11/09,7891.83
3/12/09,7891.81
3/13/09,7891.81
3/14/09,7891.81
3/15/09,7891.81
3/16/09,7891.87
3/17/09,7891.92
3/18/09,7891.97
3/19/09,7892.05
3/20/09,7892.2
3/21/09,7892.34
3/22/09,7892.51
3/23/09,7892.68
3/24/09,7892.8
3/25/09,7892.93
3/26/09,7893.07
3/27/09,7893.17
3/28/09,7893.27
3/29/09,7893.38
3/30/09,7893.48
3/31/09,7893.57
4/1/09,7893.67
4/2/09,7893.77
4/3/09,7893.91
4/4/09,7894.03
4/5/09,7894.11
4/6/09,7894.19
4/7/09,7894.3
4/8/09,7894.44
4/9/09,7894.61
4/10/09,7894.76
4/11/09,7894.94
4/12/09,7895.13
4/13/09,7895.32
4/14/09,7895.52
4/15/09,7895.76
4/16/09,7896.06
4/17/09,7896.41
4/18/09,7896.68
4/19/09,7896.94
4/20/09,7897.23
4/21/09,7897.58
4/22/09,7898.04
4/23/09,7898.53
4/24/09,7898.79
4/25/09,7898.65
4/26/09,7898.75
4/27/09,7899.2
4/28/09,7899.81
4/29/09,7900.45
4/30/09,7901.19
5/1/09,7902.01
5/2/09,7902.89
5/3/09,7903.79
5/4/09,7904.58
5/5/09,7905.27
5/6/09,7905.95
5/7/09,7906.8
5/8/09,7907.79
5/9/09,7908.74
5/10/09,7909.68
5/11/09,7910.52
5/12/09,7911.49
5/13/09,7912.55
5/14/09,7913.52
5/15/09,7914.43
5/16/09,7915.32
5/17/09,7916.12
5/18/09,7916.9
5/19/09,7917.8
5/20/09,7918.71
5/21/09,7919.69
5/22/09,7920.47
5/23/09,7921.34
5/24/09,7922.26
5/25/09,7923.22
5/26/09,7924.15
5/27/09,7924.93
5/28/09,7925.78
5/29/09,7927
5/30/09,7928.71
5/31/09,7930.47
6/1/09,7932.52
6/2/09,7934.66
6/3/09,7936.8
6/4/09,7938.71
6/5/09,7940.41
6/6/09,7941.9
6/7/09,7943.22
6/8/09,7944.11
6/9/09,7944.76
6/10/09,7945.3
6/11/09,7945.87
6/12/09,7946.33
6/13/09,7946.66
6/14/09,7947.06
6/15/09,7947.34
6/16/09,7947.48
6/17/09,7947.67
6/18/09,7947.98
6/19/09,7948.3
6/20/09,7948.62
6/21/09,7948.86
6/22/09,7949.04
6/23/09,7949.11
6/24/09,7949.21
6/25/09,7949.53
6/26/09,7949.61
6/27/09,7949.57
6/28/09,7949.42
6/29/09,7949.35
6/30/09,7949.2
7/1/09,7949.51
7/2/09,7949.46
7/3/09,7949.34
7/4/09,7949.3
7/5/09,7949.22
7/6/09,7949.19
7/7/09,7949.18
7/8/09,7949.19
7/9/09,7949.1
7/10/09,7949.04
7/11/09,7949.09
7/12/09,7949.23
7/13/09,7949.31
7/14/09,7949.32
7/15/09,7949.29
7/16/09,7949.15
7/17/09,7948.97
7/18/09,7948.98
7/19/09,7949.09
7/20/09,7949.1
7/21/09,7949.06
7/22/09,7949.05
7/23/09,7949.1
7/24/09,7949.15
7/25/09,7949.19
7/26/09,7949.24
7/27/09,7949.28
7/28/09,7949.3
7/29/09,7949.32
7/30/09,7949.45
7/31/09,7949.6
8/1/09,7949.53
8/2/09,7949.52
8/3/09,7949.5
8/4/09,7949.43
8/5/09,7949.28
8/6/09,7949.24
8/7/09,7949.2
8/8/09,7949.16
8/9/09,7949.09
8/10/09,7949
8/11/09,7948.87
8/12/09,7948.73
8/13/09,7948.58
8/14/09,7948.44
8/15/09,7948.31
8/16/09,7948.17
8/17/09,7947.98
8/18/09,7947.87
8/19/09,7947.73
8/20/09,7947.46
8/21/09,7947.07
8/22/09,7946.64
8/23/09,7946.21
8/24/09,7945.74
8/25/09,7945.21
8/26/09,7944.68
8/27/09,7944.08
8/28/09,7943.46
8/29/09,7942.81
8/30/09,7942.15
8/31/09,7941.53
9/1/09,7941.01
9/2/09,7940.51
9/3/09,7939.97
9/4/09,7939.43
9/5/09,7938.88
9/6/09,7938.34
9/7/09,7937.8
9/8/09,7937.26
9/9/09,7936.72
9/10/09,7936.2
9/11/09,7935.67
9/12/09,7935.12
9/13/09,7934.58
9/14/09,7934.05
9/15/09,7933.54
9/16/09,7933.05
9/17/09,7932.52
9/18/09,7931.99
9/19/09,7931.46
9/20/09,7930.94
9/21/09,7930.42
9/22/09,7929.88
9/23/09,7929.31
9/24/09,7928.74
9/25/09,7928.16
9/26/09,7927.59
9/27/09,7927
9/28/09,7926.41
9/29/09,7925.8
9/30/09,7925.18
10/1/09,7924.56
10/2/09,7923.9
10/3/09,7923.28
10/4/09,7922.67
10/5/09,7922.06
10/6/09,7921.44
10/7/09,7920.81
10/8/09,7920.19
10/9/09,7919.55
10/10/09,7918.89
10/11/09,7918.23
10/12/09,7917.6
10/13/09,7916.95
10/14/09,7916.32
10/15/09,7915.71
10/16/09,7915.08
10/17/09,7914.44
10/18/09,7913.78
10/19/09,7913.14
10/20/09,7912.5
10/21/09,7911.83
10/22/09,7911.17
10/23/09,7910.57
10/24/09,7910.04
10/25/09,7909.5
10/26/09,7908.98
10/27/09,7908.52
10/28/09,7908.1
10/29/09,7907.84
10/30/09,7907.72
10/31/09,7907.69
11/1/09,7907.7
11/2/09,7907.7
11/3/09,7907.75
11/4/09,7907.94
11/5/09,7908.07
11/6/09,7908.17
11/7/09,7908.26
11/8/09,7908.34
11/9/09,7908.41
11/10/09,7908.5
11/11/09,7908.57
11/12/09,7908.66
11/13/09,7908.75
11/14/09,7908.83
11/15/09,7908.93
11/16/09,7909.01
11/17/09,7909.07
11/18/09,7909.11
11/19/09,7909.11
11/20/09,7908.96
11/21/09,7908.65
11/22/09,7908.54
11/23/09,7908.5
11/24/09,7908.47
11/25/09,7908.43
11/26/09,7908.41
11/27/09,7908.39
11/28/09,7908.37
11/29/09,7908.35
11/30/09,7908.31
12/1/09,7908.29
12/2/09,7908.29
12/3/09,7908.28
12/4/09,7908.28
12/5/09,7908.28
12/6/09,7908.28
12/7/09,7908.28
12/8/09,7908.28
12/9/09,7908.28
12/10/09,7908.28
12/11/09,7908.29
12/12/09,7908.29
12/13/09,7908.29
12/14/09,7908.29
12/15/09,7908.3
12/16/09,7908.33
12/17/09,7908.35
12/18/09,7908.38
12/19/09,7908.37
12/20/09,7908.36
12/21/09,7908.34
12/22/09,7908.32
12/23/09,7908.31
12/24/09,7908.29
12/25/09,7908.27
12/26/09,7908.25
12/27/09,7908.2
12/28/09,7908.16
12/29/09,7908.12
12/30/09,7908.09
12/31/09,7908.06
1/1/10,7908.03
1/2/10,7908
1/3/10,7907.98
1/4/10,7907.93
1/5/10,7907.88
1/6/10,7907.86
1/7/10,7907.84
1/8/10,7907.8
1/9/10,7907.75
1/10/10,7907.71
1/11/10,7907.66
1/12/10,7907.6
1/13/10,7907.53
1/14/10,7907.47
1/15/10,7907.42
1/16/10,7907.38
1/17/10,7907.34
1/18/10,7907.3
1/19/10,7907.27
1/20/10,7907.23
1/21/10,7907.2
1/22/10,7907.16
1/23/10,7907.13
1/24/10,7907.1
1/25/10,7907.06
1/26/10,7907.02
1/27/10,7906.97
1/28/10,7906.92
1/29/10,7906.87
1/30/10,7906.83
1/31/10,7906.77
2/1/10,7906.71
2/2/10,7906.66
2/3/10,7906.59
2/4/10,7906.54
2/5/10,7906.52
2/6/10,7906.51
2/7/10,7906.5
2/8/10,7906.49
2/9/10,7906.47
2/10/10,7906.43
2/11/10,7906.4
2/12/10,7906.38
2/13/10,7906.37
2/14/10,7906.36
2/15/10,7906.33
2/16/10,7906.32
2/17/10,7906.32
2/18/10,7906.31
2/19/10,7906.3
2/20/10,7906.27
2/21/10,7906.24
2/22/10,7906.18
2/23/10,7906.06
2/24/10,7905.93
2/25/10,7905.82
2/26/10,7905.74
2/27/10,7905.72
2/28/10,7905.71
3/1/10,7905.7
3/2/10,7905.69
3/3/10,7905.68
3/4/10,7905.66
3/5/10,7905.65
3/6/10,7905.64
3/7/10,7905.62
3/8/10,7905.62
3/9/10,7905.61
3/10/10,7905.6
3/11/10,7905.58
3/12/10,7905.56
3/13/10,7905.54
3/14/10,7905.52
3/15/10,7905.51
3/16/10,7905.48
3/17/10,7905.48
3/18/10,7905.47
3/19/10,7905.47
3/20/10,7905.47
3/21/10,7905.47
3/22/10,7905.47
3/23/10,7905.46
3/24/10,7905.45
3/25/10,7905.43
3/26/10,7905.41
3/27/10,7905.41
3/28/10,7905.4
3/29/10,7905.37
3/30/10,7905.3
3/31/10,7905.22
4/1/10,7905.18
4/2/10,7905.15
4/3/10,7905.11
4/4/10,7905.07
4/5/10,7905.06
4/6/10,7905.23
4/7/10,7905.42
4/8/10,7905.56
4/9/10,7905.74
4/10/10,7905.94
4/11/10,7906.14
4/12/10,7906.44
4/13/10,7906.67
4/14/10,7906.85
4/15/10,7907.08
4/16/10,7907.36
4/17/10,7907.67
4/18/10,7907.93
4/19/10,7908.22
4/20/10,7908.42
4/21/10,7908.65
4/22/10,7908.97
4/23/10,7909.26
4/24/10,7909.49
4/25/10,7909.7
4/26/10,7909.89
4/27/10,7910.07
4/28/10,7910.28
4/29/10,7910.57
4/30/10,7910.76
5/1/10,7910.92
5/2/10,7911.06
5/3/10,7911.19
5/4/10,7911.36
5/5/10,7911.55
5/6/10,7911.75
5/7/10,7911.93
5/8/10,7912.1
5/9/10,7912.26
5/10/10,7912.49
5/11/10,7912.69
5/12/10,7912.93
5/13/10,7913.15
5/14/10,7913.46
5/15/10,7913.83
5/16/10,7914.16
5/17/10,7914.49
5/18/10,7914.89
5/19/10,7915.42
5/20/10,7915.95
5/21/10,7916.56
5/22/10,7917.33
5/23/10,7918.17
5/24/10,7919.1
5/25/10,7919.78
5/26/10,7920.5
5/27/10,7921.54
5/28/10,7923.22
5/29/10,7925.7
5/30/10,7928.26
5/31/10,7930.69
6/1/10,7932.93
6/2/10,7934.9
6/3/10,7936.42
6/4/10,7937.72
6/5/10,7939.49
6/6/10,7941.43
6/7/10,7943.59
6/8/10,7945.51
6/9/10,7946.92
6/10/10,7947.77
6/11/10,7948.23
6/12/10,7948.72
6/13/10,7949.08
6/14/10,7949.12
6/15/10,7948.92
6/16/10,7948.81
6/17/10,7948.99
6/18/10,7949.14
6/19/10,7949.31
6/20/10,7949.39
6/21/10,7949.48
6/22/10,7949.5
6/23/10,7949.52
6/24/10,7949.45
6/25/10,7949.33
6/26/10,7949.14
6/27/10,7948.97
6/28/10,7948.99
6/29/10,7949.07
6/30/10,7949.13
7/1/10,7949.18
7/2/10,7949.3
7/3/10,7949.3
7/4/10,7949.25
7/5/10,7949.21
7/6/10,7949.26
7/7/10,7949.33
7/8/10,7949.46
7/9/10,7949.5
7/10/10,7949.51
7/11/10,7949.5
7/12/10,7949.5
7/13/10,7949.48
7/14/10,7949.48
7/15/10,7949.46
7/16/10,7949.44
7/17/10,7949.46
7/18/10,7949.51
7/19/10,7949.53
7/20/10,7949.55
7/21/10,7949.55
7/22/10,7949.55
7/23/10,7949.54
7/24/10,7949.49
7/25/10,7949.39
7/26/10,7949.32
7/27/10,7949.21
7/28/10,7949.16
7/29/10,7949.2
7/30/10,7949.23
7/31/10,7949.21
8/1/10,7949.21
8/2/10,7949.26
8/3/10,7949.38
8/4/10,7949.46
8/5/10,7949.51
8/6/10,7949.41
8/7/10,7949.38
8/8/10,7949.35
8/9/10,7949.26
8/10/10,7949.21
8/11/10,7949.19
8/12/10,7949.19
8/13/10,7949.14
8/14/10,7949.04
8/15/10,7948.92
8/16/10,7948.77
8/17/10,7948.68
8/18/10,7948.5
8/19/10,7948.2
8/20/10,7947.88
8/21/10,7947.59
8/22/10,7947.28
8/23/10,7946.93
8/24/10,7946.56
8/25/10,7946.16
8/26/10,7945.78
8/27/10,7945.35
8/28/10,7944.91
8/29/10,7944.46
8/30/10,7943.99
8/31/10,7943.53
9/1/10,7943.07
9/2/10,7942.66
9/3/10,7942.27
9/4/10,7941.85
9/5/10,7941.44
9/6/10,7940.98
9/7/10,7940.52
9/8/10,7940.05
9/9/10,7939.51
9/10/10,7938.94
9/11/10,7938.37
9/12/10,7937.8
9/13/10,7937.22
9/14/10,7936.62
9/15/10,7936.02
9/16/10,7935.38
9/17/10,7934.76
9/18/10,7934.12
9/19/10,7933.47
9/20/10,7932.82
9/21/10,7932.17
9/22/10,7931.53
9/23/10,7930.9
9/24/10,7930.26
9/25/10,7929.61
9/26/10,7928.95
9/27/10,7928.29
9/28/10,7927.62
9/29/10,7926.93
9/30/10,7926.25
10/1/10,7925.58
10/2/10,7924.91
10/3/10,7924.24
10/4/10,7923.57
10/5/10,7922.88
10/6/10,7922.18
10/7/10,7921.48
10/8/10,7920.78
10/9/10,7920.08
10/10/10,7919.36
10/11/10,7918.64
10/12/10,7917.93
10/13/10,7917.2
10/14/10,7916.46
10/15/10,7915.69
10/16/10,7914.92
10/17/10,7914.14
10/18/10,7913.36
10/19/10,7912.57
10/20/10,7911.8
10/21/10,7911.01
10/22/10,7910.21
10/23/10,7909.43
10/24/10,7908.63
10/25/10,7908
10/26/10,7907.44
10/27/10,7907.01
10/28/10,7906.72
10/29/10,7906.6
10/30/10,7906.59
10/31/10,7906.61
11/1/10,7906.63
11/2/10,7906.62
11/3/10,7906.64
11/4/10,7906.64
11/5/10,7906.63
11/6/10,7906.63
11/7/10,7906.63
11/8/10,7906.63
11/9/10,7906.63
11/10/10,7906.62
11/11/10,7906.6
11/12/10,7906.58
11/13/10,7906.56
11/14/10,7906.54
11/15/10,7906.53
11/16/10,7906.55
11/17/10,7906.56
11/18/10,7906.55
11/19/10,7906.54
11/20/10,7906.53
11/21/10,7906.56
11/22/10,7906.54
11/23/10,7906.52
11/24/10,7906.55
11/25/10,7906.51
11/26/10,7906.49
11/27/10,7906.46
11/28/10,7906.44
11/29/10,7906.42
11/30/10,7906.38
12/1/10,7906.39
12/2/10,7906.4
12/3/10,7906.41
12/4/10,7906.39
12/5/10,7906.38
12/6/10,7906.37
12/7/10,7906.38
12/8/10,7906.35
12/9/10,7906.34
12/10/10,7906.33
12/11/10,7906.31
12/12/10,7906.29
12/13/10,7906.28
12/14/10,7906.26
12/15/10,7906.26
12/16/10,7906.23
12/17/10,7906.19
12/18/10,7906.19
12/19/10,7906.21
12/20/10,7906.22
12/21/10,7906.29
12/22/10,7906.29
12/23/10,7906.29
12/24/10,7906.26
12/25/10,7906.21
12/26/10,7906.15
12/27/10,7906.11
12/28/10,7906.05
12/29/10,7906.01
12/30/10,7906
12/31/10,7905.94
1/1/11,7905.87
1/2/11,7905.81
1/3/11,7905.77
1/4/11,7905.7
1/5/11,7905.68
1/6/11,7905.66
1/7/11,7905.64
1/8/11,7905.61
1/9/11,7905.61
1/10/11,7905.57
1/11/11,7905.51
1/12/11,7905.46
1/13/11,7905.44
1/14/11,7905.42
1/15/11,7905.39
1/16/11,7905.35
1/17/11,7905.33
1/18/11,7905.29
1/19/11,7905.3
1/20/11,7905.27
1/21/11,7905.23
1/22/11,7905.2
1/23/11,7905.16
1/24/11,7905.14
1/25/11,7905.08
1/26/11,7905.05
1/27/11,7905
1/28/11,7904.97
1/29/11,7904.94
1/30/11,7904.91
1/31/11,7904.89
2/1/11,7904.84
2/2/11,7904.77
2/3/11,7904.67
2/4/11,7904.52
2/5/11,7904.41
2/6/11,7904.31
2/7/11,7904.2
2/8/11,7904.1
2/9/11,7903.97
2/10/11,7903.83
2/11/11,7903.71
2/12/11,7903.58
2/13/11,7903.45
2/14/11,7903.31
2/15/11,7903.2
2/16/11,7903.09
2/17/11,7903.03
2/18/11,7902.91
2/19/11,7902.82
2/20/11,7902.7
2/21/11,7902.58
2/22/11,7902.46
2/23/11,7902.35
2/24/11,7902.22
2/25/11,7902.1
2/26/11,7901.98
2/27/11,7901.85
2/28/11,7901.72
3/1/11,7901.6
3/2/11,7901.47
3/3/11,7901.37
3/4/11,7901.21
3/5/11,7900.99
3/6/11,7900.79
3/7/11,7900.59
3/8/11,7900.37
3/9/11,7900.17
3/10/11,7900
3/11/11,7899.82
3/12/11,7899.61
3/13/11,7899.44
3/14/11,7899.22
3/15/11,7899.01
3/16/11,7898.83
3/17/11,7898.67
3/18/11,7898.48
3/19/11,7898.27
3/20/11,7898.06
3/21/11,7897.88
3/22/11,7897.71
3/23/11,7897.52
3/24/11,7897.33
3/25/11,7897.12
3/26/11,7896.93
3/27/11,7896.75
3/28/11,7896.61
3/29/11,7896.41
3/30/11,7896.2
3/31/11,7896
4/1/11,7895.86
4/2/11,7895.76
4/3/11,7895.73
4/4/11,7895.59
4/5/11,7895.54
4/6/11,7895.47
4/7/11,7895.32
4/8/11,7895.1
4/9/11,7894.86
4/10/11,7894.58
4/11/11,7894.29
4/12/11,7894.02
4/13/11,7893.77
4/14/11,7893.48
4/15/11,7892.96
4/16/11,7892.34
4/17/11,7891.74
4/18/11,7891.27
4/19/11,7890.87
4/20/11,7890.35
4/21/11,7889.98
4/22/11,7889.53
4/23/11,7889.12
4/24/11,7888.88
4/25/11,7888.78
4/26/11,7888.66
4/27/11,7888.47
4/28/11,7888.27
4/29/11,7888.09
4/30/11,7887.72
5/1/11,7887.11
5/2/11,7886.39
5/3/11,7885.85
5/4/11,7885.52
5/5/11,7885.09
5/6/11,7884.34
5/7/11,7883.5
5/8/11,7882.83
5/9/11,7882.32
5/10/11,7881.8
5/11/11,7881.4
5/12/11,7881.37
5/13/11,7881.32
5/14/11,7881.19
5/15/11,7881.4
5/16/11,7881.86
5/17/11,7882.67
5/18/11,7883.52
5/19/11,7884.44
5/20/11,7885.42
5/21/11,7886.47
5/22/11,7887.67
5/23/11,7889.04
5/24/11,7890.33
5/25/11,7891.22
5/26/11,7892.12
5/27/11,7893.26
5/28/11,7894.47
5/29/11,7895.89
5/30/11,7897.58
5/31/11,7898.88
6/1/11,7900.41
6/2/11,7902.39
6/3/11,7904.65
6/4/11,7906.75
6/5/11,7909.01
6/6/11,7911.54
6/7/11,7914.2
6/8/11,7916.53
6/9/11,7918.13
6/10/11,7919.58
6/11/11,7920.56
6/12/11,7921.52
6/13/11,7922.49
6/14/11,7923.49
6/15/11,7924.46
6/16/11,7925.62
6/17/11,7927.13
6/18/11,7928.35
6/19/11,7929.47
6/20/11,7931.15
6/21/11,7932.46
6/22/11,7933.71
6/23/11,7934.57
6/24/11,7935.64
6/25/11,7936.93
