Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown
3/5/18,3/14/18,11,7472.86,7471.86,-0.00013381757452969815,-0.1,-1.0
3/28/18,4/5/18,9,7472.21,7471.91,-4.014876455562436e-05,-0.03750000000002274,-0.3000000000001819
4/13/18,4/18/18,6,7472.23,7471.37,-0.00011509281700371544,-0.1719999999999345,-0.8599999999996726
4/23/18,5/1/18,10,7473.16,7471.72,-0.00019268957174737325,-0.15999999999995554,-1.4399999999995998
5/17/18,5/21/18,5,7473.18,7472.67,-6.824404068953488e-05,-0.12750000000005457,-0.5100000000002183
5/22/18,5/30/18,10,7473.25,7473.04,-2.8100224132744975e-05,-0.023333333333337376,-0.21000000000003638
6/5/18,6/15/18,12,7473.48,7472.63,-0.00011373550206857506,-0.07727272727267766,-0.8499999999994543
6/17/18,6/22/18,6,7472.6,7471.77,-0.00011107245135560946,-0.16599999999998544,-0.8299999999999272
6/23/18,7/1/18,10,7472.49,7471.71,-0.00010438287639056665,-0.08666666666663837,-0.7799999999997453
7/10/18,7/18/18,10,7473.69,7472.61,-0.00014450693031152313,-0.11999999999999192,-1.0799999999999272
7/27/18,8/4/18,10,7473.32,7472.92,-5.3523735100281565e-05,-0.04444444444440402,-0.3999999999996362
8/12/18,8/21/18,11,7473.18,7472.67,-6.824404068953488e-05,-0.051000000000021826,-0.5100000000002183
8/31/18,9/5/18,6,7472.6,7472.28,-4.2823113775743174e-05,-0.0640000000001237,-0.32000000000061846
9/7/18,9/15/18,9,7472.49,7472.28,-2.8103082105166604e-05,-0.026250000000004547,-0.21000000000003638
9/20/18,9/26/18,7,7472.44,7471.85,-7.895680661192811e-05,-0.098333333333206,-0.589999999999236
9/30/18,10/4/18,5,7472.6,7470.79,-0.00024221823729363276,-0.45250000000010004,-1.8100000000004002
10/14/18,10/20/18,7,7472.2,7471.84,-4.817858194369431e-05,-0.05999999999994543,-0.3599999999996726
10/31/18,11/14/18,16,7471.36,7460.99,-0.0013879668494089284,-0.691333333333326,-10.36999999999989
11/30/18,12/7/18,8,7463.29,7462.45,-0.0001125508991343155,-0.12000000000002078,-0.8400000000001455
12/20/18,12/24/18,5,7471.45,7471.15,-4.015284851001906e-05,-0.07500000000004547,-0.3000000000001819
12/26/18,12/30/18,5,7471.41,7471.03,-5.086054707212014e-05,-0.09500000000002728,-0.38000000000010914
1/1/19,1/10/19,11,7471.62,7471.15,-6.29046980440995e-05,-0.047000000000025466,-0.47000000000025466
1/15/19,1/23/19,10,7471.53,7471.02,-6.825911158749396e-05,-0.056666666666589864,-0.5099999999993088
1/27/19,2/4/19,10,7472.05,7471.64,-5.4871153164105494e-05,-0.04555555555553939,-0.4099999999998545
3/6/19,3/14/19,10,7472.58,7472.29,-3.8808550728123836e-05,-0.03222222222221818,-0.2899999999999636
3/15/19,3/24/19,11,7472.29,7471.96,-4.4163168185379215e-05,-0.03299999999999272,-0.32999999999992724
3/29/19,4/3/19,6,7472.0,7471.56,-5.888650963592075e-05,-0.08799999999991996,-0.4399999999995998
4/10/19,4/14/19,5,7472.54,7472.08,-6.155872032803256e-05,-0.1150000000000091,-0.4600000000000364
4/26/19,5/9/19,15,7473.53,7472.02,-0.00020204642250707614,-0.10785714285709348,-1.5099999999993088
5/21/19,5/28/19,8,7472.75,7472.16,-7.895353116324586e-05,-0.08428571428573507,-0.5900000000001455
6/1/19,6/11/19,12,7472.98,7472.39,-7.895110116703591e-05,-0.05363636363629418,-0.589999999999236
6/13/19,6/19/19,7,7473.37,7472.78,-7.894698108084379e-05,-0.09833333333335759,-0.5900000000001455
6/23/19,7/2/19,11,7473.56,7472.58,-0.0001311289398894868,-0.0980000000000473,-0.9800000000004729
7/9/19,7/14/19,6,7473.14,7472.94,-2.6762512143587246e-05,-0.040000000000145516,-0.2000000000007276
7/15/19,7/20/19,6,7473.57,7472.61,-0.00012845266719921489,-0.19200000000000728,-0.9600000000000364
7/21/19,7/31/19,12,7473.68,7472.55,-0.00015119726828016574,-0.10272727272728265,-1.1300000000001091
8/9/19,8/15/19,7,7472.89,7472.6,-3.8806940822086714e-05,-0.04833333333332727,-0.2899999999999636
9/12/19,9/24/19,14,7473.34,7472.44,-0.00012042808168777892,-0.0692307692308112,-0.9000000000005457
10/5/19,10/13/19,10,7473.61,7471.57,-0.0002729604568608696,-0.22666666666666263,-2.0399999999999636
10/22/19,10/27/19,6,7473.51,7472.78,-9.767833320628098e-05,-0.14600000000009458,-0.7300000000004729
11/10/19,12/6/19,28,7472.96,7471.36,-0.00021410525414298535,-0.05925925925927273,-1.6000000000003638
12/7/19,12/11/19,5,7471.36,7470.82,-7.227599794414452e-05,-0.1349999999999909,-0.5399999999999636
12/14/19,12/22/19,10,7472.86,7472.35,-6.824696301005356e-05,-0.056666666666589864,-0.5099999999993088
12/24/19,1/6/20,15,7472.37,7471.94,-5.7545330330309e-05,-0.030714285714306504,-0.43000000000029104
2/28/20,3/5/20,13,7473.24,7472.74,-6.690538508063437e-05,-0.041666666666666664,-0.5
3/17/20,3/19/20,5,7472.7,7472.39,-4.1484336317460986e-05,-0.07749999999987267,-0.3099999999994907
3/25/20,3/31/20,14,7473.44,7471.96,-0.00019803464000507978,-0.11384615384612026,-1.4799999999995634
4/4/20,4/8/20,10,7472.55,7471.99,-7.494095054571734e-05,-0.062222222222266685,-0.5600000000004002
4/18/20,4/22/20,10,7471.82,7471.21,-8.164008233598677e-05,-0.0677777777777414,-0.6099999999996726
5/3/20,5/11/20,18,7473.18,7471.31,-0.0002502281491948395,-0.10999999999999358,-1.8699999999998909
5/19/20,5/23/20,10,7472.64,7472.15,-6.557254196651935e-05,-0.05444444444452125,-0.4900000000006912
5/29/20,6/2/20,10,7473.14,7471.29,-0.0002475532373273301,-0.205555555555596,-1.8500000000003638
6/5/20,6/11/20,14,7473.54,7472.29,-0.00016725674847528749,-0.09615384615384616,-1.25
6/14/20,6/16/20,5,7473.06,7471.51,-0.00020741168945521404,-0.3875000000000455,-1.550000000000182
6/17/20,6/22/20,12,7472.88,7472.06,-0.00010973011743795016,-0.07454545454542809,-0.819999999999709
6/25/20,6/29/20,10,7472.43,7471.79,-8.56481760284576e-05,-0.07111111111114748,-0.6400000000003274
7/13/20,7/18/20,12,7473.18,7472.26,-0.00012310689693009839,-0.08363636363637025,-0.9200000000000728
7/24/20,7/28/20,10,7472.51,7472.02,-6.557368273843484e-05,-0.05444444444442019,-0.4899999999997817
7/31/20,8/4/20,10,7472.73,7472.53,-2.6763980499739466e-05,-0.02222222222220201,-0.1999999999998181
8/7/20,8/9/20,5,7472.35,7471.5,-0.00011375270162671231,-0.21250000000009095,-0.8500000000003638
8/10/20,8/14/20,10,7472.66,7471.86,-0.00010705692484338667,-0.0888888888889091,-0.8000000000001819
8/21/20,8/25/20,10,7472.64,7472.16,-6.423432682431817e-05,-0.053333333333385885,-0.48000000000047294
8/30/20,9/4/20,10,7472.98,7472.76,-2.943939365545541e-05,-0.024444444444371684,-0.21999999999934516
9/5/20,9/9/20,10,7472.76,7472.52,-3.2116647664287587e-05,-0.026666666666642413,-0.23999999999978172
9/16/20,9/18/20,5,7472.21,7471.99,-2.9442427340807425e-05,-0.055000000000063665,-0.22000000000025466
9/24/20,9/28/20,10,7472.73,7472.47,-3.4793174649600456e-05,-0.028888888888812088,-0.2599999999993088
10/2/20,10/8/20,14,7472.64,7471.74,-0.00012043936279555093,-0.0692307692308112,-0.9000000000005457
11/3/20,11/7/20,10,7472.27,7471.63,-8.565000997024029e-05,-0.07111111111114748,-0.6400000000003274
12/7/20,12/9/20,5,7472.52,7472.09,-5.754417519127296e-05,-0.10750000000007276,-0.43000000000029104
12/11/20,12/15/20,10,7472.65,7471.82,-0.0001110717081624226,-0.09222222222221414,-0.8299999999999272
12/17/20,12/21/20,9,7471.81,7471.06,-0.00010037728475429648,-0.09375,-0.75
12/28/20,1/5/21,12,7471.92,7471.62,-4.0150322808619726e-05,-0.02727272727274381,-0.3000000000001819
1/27/21,2/3/21,8,7471.54,7471.17,-4.952124996987112e-05,-0.05285714285712727,-0.36999999999989086
2/21/21,3/1/21,10,7472.85,7472.05,-0.00010705420288112058,-0.0888888888889091,-0.8000000000001819
3/4/21,3/11/21,8,7472.59,7471.87,-9.635213493584616e-05,-0.10285714285717924,-0.7200000000002547
3/13/21,3/21/21,10,7472.57,7472.1,-6.289670086721773e-05,-0.052222222222149464,-0.46999999999934516
4/15/21,4/26/21,13,7473.02,7471.59,-0.0001913550345108525,-0.11916666666669092,-1.430000000000291
